index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
5581,Hyundai Creta,Hyundai,Creta,3,90000,Individual,Diesel,Manual,22.1,1396,2,5,950000,2
2912,Volkswagen Polo,Volkswagen,Polo,7,27363,Dealer,Petrol,Automatic,17.21,1197,2,5,618000,2
306,Hyundai i20,Hyundai,i20,5,20000,Individual,Diesel,Manual,21.19,1396,2,5,699000,2
10904,Volkswagen Polo,Volkswagen,Polo,8,32000,Individual,Diesel,Manual,22.07,1199,1,5,300000,1
10913,Honda WR-V,Honda,WR-V,4,25000,Individual,Petrol,Manual,17.5,1199,2,5,650000,2
10675,Maruti Swift,Maruti,Swift,7,89000,Individual,Diesel,Manual,25.2,1248,1,5,350000,1
6486,Hyundai i20,Hyundai,i20,5,27965,Dealer,Petrol,Manual,18.6,1197,2,5,625000,2
15802,Maruti Swift,Maruti,Swift,12,63000,Dealer,Petrol,Manual,16.1,1197,2,5,220000,2
4811,Honda Amaze,Honda,Amaze,6,190000,Individual,Diesel,Manual,25.8,1498,2,5,295000,2
3547,Maruti Alto,Maruti,Alto,4,9122,Dealer,Petrol,Manual,24.7,796,1,5,323000,1
7898,Tata Safari,Tata,Safari,8,110000,Individual,Diesel,Manual,14.0,2179,3,7,500000,3
10796,Hyundai Verna,Hyundai,Verna,10,50000,Individual,Petrol,Manual,17.01,1591,3,5,170000,3
4338,Toyota Innova,Toyota,Innova,5,90000,Individual,Diesel,Automatic,11.36,2755,3,7,1775000,3
2432,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Petrol,Manual,22.0,1197,2,5,550000,2
10237,Maruti Alto,Maruti,Alto,9,80416,Dealer,Petrol,Manual,23.95,998,1,5,240000,1
170,Honda Jazz,Honda,Jazz,3,18000,Individual,Petrol,Manual,18.7,1199,2,5,600000,2
3782,Hyundai i20,Hyundai,i20,4,48000,Dealer,Petrol,Manual,18.6,1197,2,5,600000,2
17305,Maruti Vitara,Maruti,Vitara,3,20000,Individual,Diesel,Manual,24.3,1248,2,5,870000,2
4378,Maruti Baleno,Maruti,Baleno,5,72000,Dealer,Petrol,Manual,21.4,1197,2,5,630000,2
5941,Maruti Swift Dzire,Maruti,Swift Dzire,1,22200,Dealer,Diesel,Automatic,28.4,1248,1,5,790000,1
11272,Volkswagen Vento,Volkswagen,Vento,8,55000,Dealer,Petrol,Manual,15.04,1598,2,5,335000,2
6398,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,107742,Dealer,Diesel,Automatic,11.0,2987,3,5,1175000,3
6183,Renault KWID,Renault,KWID,3,29000,Dealer,Petrol,Manual,23.01,999,1,5,370000,1
9845,Toyota Fortuner,Toyota,Fortuner,10,140782,Dealer,Diesel,Manual,11.5,2982,3,7,1025000,3
13172,Volkswagen Polo,Volkswagen,Polo,6,33000,Dealer,Petrol,Manual,16.2,1199,1,5,475000,1
2772,Ford Endeavour,Ford,Endeavour,4,43000,Dealer,Diesel,Automatic,10.91,3198,3,7,2875000,3
5749,Maruti Alto,Maruti,Alto,8,50418,Dealer,Petrol,Manual,22.74,796,1,5,280000,1
5280,Maruti Vitara,Maruti,Vitara,2,66622,Dealer,Diesel,Manual,24.3,1248,2,5,910000,2
14427,Honda City,Honda,City,6,65000,Dealer,Petrol,Manual,17.8,1497,2,5,625000,2
8860,Maruti Alto,Maruti,Alto,4,15554,Dealer,Petrol,Manual,22.05,796,1,5,310000,1
18300,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,8,51000,Dealer,Diesel,Automatic,12.0,2987,4,7,3100000,4
4875,Maruti Alto,Maruti,Alto,4,3600,Individual,Petrol,Manual,24.7,796,1,5,318000,1
9623,Maruti Wagon R,Maruti,Wagon R,8,75000,Individual,Petrol,Manual,20.51,998,1,5,300000,1
9457,Toyota Innova,Toyota,Innova,7,82000,Dealer,Diesel,Manual,12.99,2494,2,8,879000,2
12203,Maruti Wagon R,Maruti,Wagon R,7,86461,Dealer,Petrol,Manual,20.51,998,1,5,290000,1
19111,Honda Amaze,Honda,Amaze,8,30000,Dealer,Petrol,Automatic,15.5,1198,2,5,460000,2
1909,Maruti Alto,Maruti,Alto,11,35760,Dealer,Petrol,Manual,23.95,998,1,5,205000,1
6995,Maruti Alto,Maruti,Alto,2,20387,Dealer,Petrol,Manual,22.05,796,1,5,335000,1
2788,Ford Figo,Ford,Figo,6,26000,Individual,Petrol,Manual,15.6,1196,1,5,290000,1
12331,BMW X1,BMW,X1,9,60000,Dealer,Diesel,Automatic,17.05,1995,3,5,800000,3
8964,BMW X5,BMW,X5,5,85000,Individual,Diesel,Automatic,15.97,2993,4,5,3600000,4
13179,Mahindra XUV500,Mahindra,XUV500,4,43000,Dealer,Diesel,Automatic,16.0,1997,3,7,1195000,3
14034,Tata Nexon,Tata,Nexon,3,24000,Dealer,Petrol,Manual,17.0,1198,2,5,750000,2
15023,Volkswagen Polo,Volkswagen,Polo,6,81544,Dealer,Petrol,Automatic,17.21,1197,2,5,685000,2
18965,BMW 7,BMW,7,7,48000,Dealer,Diesel,Automatic,16.46,2993,4,5,3350000,4
18879,Maruti Baleno,Maruti,Baleno,5,60000,Individual,Petrol,Manual,21.4,1197,2,5,500000,2
14060,Maruti Vitara,Maruti,Vitara,2,22000,Dealer,Diesel,Automatic,24.3,1248,2,5,870000,2
7019,Tata Tigor,Tata,Tigor,3,18000,Individual,Petrol,Manual,20.3,1199,2,5,580000,2
11753,Maruti Vitara,Maruti,Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248,2,5,620000,2
1625,Maruti Swift Dzire,Maruti,Swift Dzire,3,5000,Individual,Petrol,Automatic,21.21,1197,2,5,700000,2
17185,Hyundai Creta,Hyundai,Creta,6,51000,Dealer,Diesel,Manual,21.38,1396,2,5,875000,2
5665,Maruti Baleno,Maruti,Baleno,2,10000,Individual,Petrol,Automatic,21.4,1197,2,5,650000,2
2475,Maruti Swift Dzire,Maruti,Swift Dzire,6,104000,Dealer,Diesel,Manual,28.4,1248,1,5,395000,1
3599,Toyota Innova,Toyota,Innova,6,106000,Dealer,Diesel,Manual,12.99,2494,2,8,1175000,2
18755,Honda Jazz,Honda,Jazz,9,57000,Dealer,Petrol,Manual,16.7,1198,2,5,325000,2
6451,Maruti Ignis,Maruti,Ignis,0,5000,Individual,Petrol,Manual,20.89,1197,2,5,550000,2
15943,Tata Tigor,Tata,Tigor,3,70000,Individual,Petrol,Manual,20.3,1199,2,5,450000,2
5557,Maruti Alto,Maruti,Alto,8,45000,Dealer,Petrol,Manual,22.74,796,1,5,285000,1
11543,Maruti Ignis,Maruti,Ignis,4,22115,Individual,Petrol,Manual,20.89,1197,2,5,425000,2
16677,Hyundai Grand,Hyundai,Grand,7,89000,Dealer,Diesel,Manual,24.0,1120,1,5,425000,1
18825,Maruti Vitara,Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248,2,5,945000,2
18964,Maruti Celerio,Maruti,Celerio,6,40000,Individual,Petrol,Automatic,23.1,998,1,5,400000,1
1036,Hyundai Verna,Hyundai,Verna,4,19000,Individual,Petrol,Manual,17.0,1591,3,5,900000,3
400,Maruti Alto,Maruti,Alto,12,43000,Individual,Petrol,Manual,19.7,796,1,5,140000,1
8791,Toyota Innova,Toyota,Innova,11,163876,Dealer,Diesel,Manual,12.8,2494,2,8,675000,2
2115,Toyota Innova,Toyota,Innova,8,80000,Dealer,Diesel,Manual,12.99,2494,2,8,600000,2
582,Mahindra Scorpio,Mahindra,Scorpio,4,42000,Dealer,Diesel,Manual,15.4,2523,1,7,935000,1
3032,Honda City,Honda,City,10,59000,Dealer,Petrol,Manual,17.0,1497,2,5,345000,2
13566,Hyundai i20,Hyundai,i20,4,14000,Individual,Petrol,Manual,18.6,1197,2,5,525000,2
13553,Hyundai Creta,Hyundai,Creta,6,30000,Dealer,Diesel,Manual,19.67,1582,3,5,865000,3
8817,Tata Nexon,Tata,Nexon,2,18593,Dealer,Petrol,Manual,17.0,1198,2,5,675000,2
2053,Mini Cooper,Mini,Cooper,7,55000,Dealer,Diesel,Automatic,23.8,1998,2,5,1600000,2
7700,Maruti Alto,Maruti,Alto,2,25000,Individual,Petrol,Manual,24.7,796,1,5,310000,1
16684,Renault Triber,Renault,Triber,1,4500,Individual,Petrol,Manual,20.0,999,1,7,770000,1
15442,Maruti Ertiga,Maruti,Ertiga,4,49000,Dealer,CNG,Manual,17.5,1373,2,7,775000,2
4794,Volkswagen Vento,Volkswagen,Vento,5,37900,Dealer,Petrol,Automatic,18.19,1197,2,5,749000,2
18171,Maruti Eeco,Maruti,Eeco,3,14917,Dealer,CNG,Manual,21.94,1196,1,5,475000,1
6233,Hyundai i20,Hyundai,i20,11,49011,Dealer,Petrol,Manual,17.0,1197,2,5,385000,2
3191,BMW 5,BMW,5,3,36000,Dealer,Diesel,Automatic,22.48,1995,3,5,4200000,3
2722,Maruti Ciaz,Maruti,Ciaz,2,2950,Dealer,Petrol,Automatic,20.04,1462,2,5,1100000,2
13944,Rolls-Royce Ghost,Rolls-Royce,Ghost,4,5000,Individual,Petrol,Automatic,10.2,6592,4,4,24200000,4
6737,Maruti Swift Dzire,Maruti,Swift Dzire,13,95000,Dealer,Diesel,Manual,19.3,1248,1,5,310000,1
4392,Maruti Swift,Maruti,Swift,8,108000,Dealer,Diesel,Manual,22.9,1248,1,5,485000,1
2618,Hyundai i20,Hyundai,i20,11,100000,Individual,Petrol,Manual,17.0,1197,2,5,310000,2
2505,Maruti Wagon R,Maruti,Wagon R,8,50287,Dealer,Petrol,Manual,20.51,998,1,5,360000,1
3254,Toyota Innova,Toyota,Innova,15,110000,Dealer,Diesel,Manual,12.8,2494,2,7,390000,2
16690,Maruti Ciaz,Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373,2,5,740000,2
13626,Maruti Baleno,Maruti,Baleno,1,2085,Dealer,Petrol,Manual,21.01,1197,2,5,690000,2
15985,Mahindra Scorpio,Mahindra,Scorpio,7,113000,Dealer,Diesel,Manual,15.4,2523,1,7,685000,1
19358,Renault KWID,Renault,KWID,2,13000,Dealer,Petrol,Manual,23.01,999,1,5,445000,1
5699,Maruti Baleno,Maruti,Baleno,2,8700,Dealer,Petrol,Automatic,21.4,1197,2,5,750000,2
13329,Ford Aspire,Ford,Aspire,6,90000,Individual,Diesel,Manual,25.83,1498,2,5,410000,2
983,Honda CR-V,Honda,CR-V,4,90000,Dealer,Petrol,Automatic,10.1,2354,3,5,1490000,3
14068,Honda City,Honda,City,16,68000,Individual,Petrol,Manual,13.0,1493,2,5,65000,2
5116,Honda City,Honda,City,4,10000,Dealer,Petrol,Automatic,18.0,1497,2,5,1225000,2
19380,Toyota Innova,Toyota,Innova,6,270000,Individual,Diesel,Manual,12.99,2494,2,7,1300000,2
5381,Renault KWID,Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799,1,5,310000,1
2224,Maruti Ciaz,Maruti,Ciaz,7,64000,Dealer,Diesel,Manual,26.21,1248,2,5,575000,2
18025,Maruti Wagon R,Maruti,Wagon R,9,54000,Dealer,Petrol,Manual,18.9,998,1,5,290000,1
6393,Renault Duster,Renault,Duster,8,80000,Individual,Diesel,Manual,19.01,1461,2,5,550000,2
14891,Maruti Celerio,Maruti,Celerio,6,64000,Dealer,Diesel,Manual,27.62,793,1,5,350000,1
16320,Renault Duster,Renault,Duster,6,100000,Individual,Diesel,Manual,19.01,1461,2,5,470000,2
7696,Mahindra Scorpio,Mahindra,Scorpio,18,198565,Individual,Diesel,Manual,10.5,2179,2,8,150000,2
6597,Hyundai Creta,Hyundai,Creta,4,71000,Dealer,Petrol,Manual,15.29,1591,3,5,899000,3
648,Hyundai Verna,Hyundai,Verna,8,70000,Dealer,Diesel,Manual,22.32,1582,3,5,365000,3
2546,Mahindra XUV500,Mahindra,XUV500,6,72000,Dealer,Diesel,Manual,15.1,2179,3,7,880000,3
3390,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,24323,Dealer,Diesel,Automatic,14.84,2143,3,5,3375000,3
17924,Volkswagen Vento,Volkswagen,Vento,8,49000,Dealer,Petrol,Manual,16.09,1598,2,5,590000,2
653,Toyota Innova,Toyota,Innova,5,37000,Dealer,Diesel,Automatic,11.36,2755,3,7,1575000,3
4693,Maruti Ertiga,Maruti,Ertiga,4,49000,Dealer,Diesel,Manual,24.52,1248,2,7,925000,2
5946,Maruti Swift,Maruti,Swift,8,54000,Individual,Diesel,Manual,22.9,1248,1,5,450000,1
16280,Isuzu D-Max,Isuzu,D-Max,5,80000,Individual,Diesel,Manual,12.4,2499,3,5,1050000,3
18169,Hyundai Creta,Hyundai,Creta,4,25500,Dealer,Petrol,Automatic,13.0,1591,3,5,1090000,3
14007,Mahindra Thar,Mahindra,Thar,8,56000,Dealer,Diesel,Manual,16.55,2498,2,7,515000,2
9401,Renault Duster,Renault,Duster,8,80000,Individual,Diesel,Manual,20.45,1461,2,5,380000,2
18323,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,1,5,650000,1
15046,Maruti Ertiga,Maruti,Ertiga,4,45253,Dealer,CNG,Manual,26.8,1462,2,7,775000,2
9249,Ford Ecosport,Ford,Ecosport,7,65238,Dealer,Diesel,Manual,22.7,1498,2,5,600000,2
7344,Honda City,Honda,City,3,25000,Individual,Petrol,Automatic,18.0,1497,2,5,1300000,2
5794,Audi A4,Audi,A4,7,52100,Dealer,Diesel,Automatic,16.55,1968,3,5,1650000,3
15163,Hyundai Elantra,Hyundai,Elantra,5,27000,Dealer,Diesel,Automatic,19.5,1582,3,5,1395000,3
11909,Toyota Camry,Toyota,Camry,5,86000,Dealer,Petrol,Automatic,19.16,2494,3,5,1995000,3
2701,Volkswagen Vento,Volkswagen,Vento,8,51500,Dealer,Petrol,Automatic,16.93,1197,2,5,475000,2
7237,Ford Freestyle,Ford,Freestyle,3,35000,Individual,Petrol,Manual,19.0,1194,2,5,650000,2
12997,BMW X4,BMW,X4,2,7500,Dealer,Diesel,Automatic,16.78,1995,3,5,5810000,3
2643,Maruti Celerio,Maruti,Celerio,5,43782,Dealer,Petrol,Manual,23.1,998,1,5,425000,1
15171,Honda City,Honda,City,6,80000,Individual,Diesel,Manual,26.0,1498,2,5,550000,2
17596,Ford Figo,Ford,Figo,7,42000,Dealer,Diesel,Manual,20.0,1399,1,5,460000,1
6073,Hyundai Creta,Hyundai,Creta,4,63000,Individual,Diesel,Manual,21.38,1396,2,5,1100000,2
94,Hyundai i20,Hyundai,i20,8,15000,Individual,Petrol,Manual,18.5,1197,2,5,375000,2
8176,Maruti Alto,Maruti,Alto,17,70000,Individual,Petrol,Manual,19.7,796,1,5,100000,1
1735,Hyundai Grand,Hyundai,Grand,3,54000,Individual,Diesel,Manual,24.0,1186,1,5,430000,1
11563,Mahindra KUV100,Mahindra,KUV100,3,50000,Dealer,Diesel,Manual,25.32,1198,2,6,555000,2
4383,Maruti Alto,Maruti,Alto,6,66000,Dealer,Petrol,Automatic,23.95,998,1,5,325000,1
14503,Maruti Vitara,Maruti,Vitara,4,18000,Dealer,Diesel,Manual,24.3,1248,2,5,750000,2
12546,Honda Amaze,Honda,Amaze,7,45892,Dealer,Diesel,Manual,25.8,1498,2,5,369000,2
5786,Renault KWID,Renault,KWID,4,110000,Individual,Petrol,Manual,23.01,999,1,5,200000,1
5527,Honda Amaze,Honda,Amaze,2,4387,Dealer,Petrol,Manual,17.8,1198,2,5,685000,2
4020,Toyota Innova,Toyota,Innova,14,315000,Individual,Diesel,Manual,12.8,2494,2,8,500000,2
15929,Volkswagen Polo,Volkswagen,Polo,6,23000,Dealer,Diesel,Manual,20.14,1498,2,5,545000,2
14506,Hyundai Verna,Hyundai,Verna,8,69000,Dealer,Diesel,Manual,22.32,1582,3,5,400000,3
1431,Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197,2,5,680000,2
7195,Maruti Swift,Maruti,Swift,7,64000,Dealer,Diesel,Manual,25.2,1248,1,5,625000,1
11757,Maruti Swift Dzire,Maruti,Swift Dzire,7,64523,Dealer,Diesel,Manual,23.4,1248,1,5,370000,1
14189,Mahindra XUV500,Mahindra,XUV500,6,80000,Dealer,Diesel,Manual,15.1,2179,3,7,780000,3
8022,BMW 3,BMW,3,6,56000,Dealer,Diesel,Automatic,19.59,1995,3,5,2675000,3
18019,Honda City,Honda,City,3,29000,Dealer,Petrol,Manual,17.4,1497,2,5,849000,2
971,Skoda Rapid,Skoda,Rapid,4,59000,Dealer,Petrol,Automatic,14.3,1598,2,5,599000,2
14082,Volkswagen Polo,Volkswagen,Polo,6,41000,Dealer,Petrol,Manual,16.47,1198,1,5,465000,1
16357,Hyundai i10,Hyundai,i10,11,60000,Individual,Petrol,Manual,20.36,1197,2,5,275000,2
18934,Skoda Rapid,Skoda,Rapid,9,100000,Individual,Petrol,Manual,15.0,1598,2,5,300000,2
8424,Hyundai Verna,Hyundai,Verna,10,170000,Individual,Diesel,Manual,22.32,1582,3,5,370000,3
3750,Mahindra Scorpio,Mahindra,Scorpio,11,97000,Dealer,Diesel,Manual,10.5,2179,2,7,475000,2
11548,Mahindra XUV500,Mahindra,XUV500,4,20000,Individual,Diesel,Automatic,16.0,1997,3,7,1350000,3
17061,Volkswagen Vento,Volkswagen,Vento,8,57000,Dealer,Diesel,Manual,22.27,1498,2,5,345000,2
3687,Ford Figo,Ford,Figo,9,69000,Dealer,Diesel,Manual,20.0,1399,1,5,235000,1
17636,Toyota Innova,Toyota,Innova,3,36000,Individual,Diesel,Manual,13.68,2393,3,7,2150000,3
10517,Tata Nexon,Tata,Nexon,1,3500,Individual,Petrol,Manual,17.0,1198,2,5,650000,2
1816,Mahindra Bolero,Mahindra,Bolero,7,100000,Individual,Diesel,Manual,15.96,2523,1,7,400000,1
8899,Honda WR-V,Honda,WR-V,3,15797,Dealer,Diesel,Manual,25.5,1498,2,5,825000,2
8675,Toyota Innova,Toyota,Innova,5,80000,Individual,Diesel,Manual,12.99,2494,2,7,1000000,2
3380,Hyundai i20,Hyundai,i20,4,24000,Dealer,Diesel,Manual,22.54,1396,2,5,750000,2
8039,Ford Figo,Ford,Figo,11,81000,Dealer,Diesel,Manual,20.0,1399,1,5,180000,1
654,Honda WR-V,Honda,WR-V,2,25000,Individual,Petrol,Manual,17.5,1199,2,5,906000,2
15486,Hyundai i20,Hyundai,i20,6,150000,Individual,Diesel,Manual,21.19,1396,2,5,620000,2
16640,BMW 6,BMW,6,3,24000,Dealer,Diesel,Automatic,17.09,2993,4,4,6000000,4
16145,Hyundai Grand,Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197,2,5,420000,2
314,Land Rover Rover,Land Rover,Rover,5,56000,Dealer,Petrol,Automatic,12.63,1999,3,5,2890000,3
2616,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Diesel,Manual,28.4,1248,1,5,775000,1
5880,Hyundai i20,Hyundai,i20,3,20600,Individual,Petrol,Manual,18.6,1197,2,5,585000,2
3040,Maruti Baleno,Maruti,Baleno,4,41526,Dealer,Petrol,Manual,21.01,1197,2,5,675000,2
8968,Maruti Alto,Maruti,Alto,9,21000,Individual,Petrol,Manual,19.7,796,1,5,140000,1
120,Renault KWID,Renault,KWID,3,22000,Individual,Petrol,Manual,23.01,999,1,5,330000,1
7433,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,46001,Dealer,Diesel,Automatic,14.21,2143,4,5,1650000,4
5780,Mahindra KUV,Mahindra,KUV,4,64000,Individual,Diesel,Manual,25.32,1198,2,6,390000,2
6783,Hyundai Grand,Hyundai,Grand,5,33000,Individual,Petrol,Manual,18.9,1197,2,5,450000,2
1912,Land Rover Rover,Land Rover,Rover,8,80000,Dealer,Diesel,Automatic,12.39,2179,3,5,1275000,3
7841,Hyundai i20,Hyundai,i20,5,60000,Individual,Diesel,Manual,22.54,1396,2,5,630000,2
15377,Maruti Baleno,Maruti,Baleno,5,42700,Dealer,Petrol,Manual,21.4,1197,2,5,610000,2
2027,Maruti Celerio,Maruti,Celerio,4,15000,Individual,Petrol,Manual,23.1,998,1,5,440000,1
4199,Mahindra XUV500,Mahindra,XUV500,9,48000,Dealer,Diesel,Manual,15.1,2179,3,7,695000,3
14843,Hyundai Creta,Hyundai,Creta,5,62000,Individual,Diesel,Manual,19.67,1582,3,5,1150000,3
16996,Hyundai i20,Hyundai,i20,6,42000,Individual,Petrol,Manual,18.6,1197,2,5,430000,2
804,Maruti Swift Dzire,Maruti,Swift Dzire,5,47000,Dealer,Petrol,Manual,22.0,1197,2,5,475000,2
1025,Hyundai Verna,Hyundai,Verna,8,59867,Dealer,Diesel,Manual,22.32,1582,3,5,450000,3
14559,Skoda Superb,Skoda,Superb,9,55200,Dealer,Petrol,Manual,13.14,1798,3,5,525000,3
785,Jaguar XF,Jaguar,XF,8,30150,Dealer,Diesel,Automatic,16.36,2179,3,5,2011000,3
9949,Maruti Swift Dzire,Maruti,Swift Dzire,2,60000,Individual,Petrol,Manual,21.21,1197,2,5,525000,2
9274,Renault Duster,Renault,Duster,4,51430,Dealer,Diesel,Manual,19.87,1461,2,5,625000,2
19110,Hyundai Grand,Hyundai,Grand,3,15000,Individual,Petrol,Manual,18.9,1197,2,5,465000,2
3824,Toyota Innova,Toyota,Innova,4,60100,Dealer,Diesel,Automatic,11.36,2755,3,7,1750000,3
14755,Toyota Fortuner,Toyota,Fortuner,4,56000,Dealer,Diesel,Automatic,12.9,2755,3,7,2599000,3
4339,Hyundai i20,Hyundai,i20,5,17749,Dealer,Petrol,Manual,18.6,1197,2,5,549000,2
7114,Maruti Swift Dzire,Maruti,Swift Dzire,12,42000,Dealer,Petrol,Manual,17.5,1298,2,5,345000,2
3792,Hyundai Grand,Hyundai,Grand,4,30000,Individual,Petrol,Manual,18.9,1197,2,5,480000,2
10555,Maruti Wagon R,Maruti,Wagon R,11,50000,Individual,Petrol,Manual,18.9,998,1,5,260000,1
815,Maruti Swift,Maruti,Swift,2,14499,Trustmark Dealer,Petrol,Manual,22.0,1197,2,5,535000,2
9529,Porsche Cayenne,Porsche,Cayenne,8,120000,Individual,Diesel,Automatic,15.15,2967,4,5,5000000,4
5391,Ford Figo,Ford,Figo,7,60000,Individual,Diesel,Manual,20.0,1399,1,5,360000,1
3999,Hyundai Tucson,Hyundai,Tucson,4,64000,Dealer,Diesel,Automatic,16.38,1995,3,5,1650000,3
6734,Volkswagen Polo,Volkswagen,Polo,7,59400,Dealer,Diesel,Manual,20.14,1498,2,5,495000,2
19216,Honda CR-V,Honda,CR-V,11,120000,Dealer,Petrol,Manual,11.1,2354,3,5,395000,3
4783,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Individual,Diesel,Manual,28.4,1248,1,5,754000,1
9988,Maruti Swift Dzire,Maruti,Swift Dzire,6,36908,Dealer,Diesel,Manual,28.4,1248,1,5,500000,1
4099,Maruti Swift,Maruti,Swift,10,40000,Dealer,Diesel,Manual,22.9,1248,1,5,300000,1
14076,Mahindra Scorpio,Mahindra,Scorpio,4,60000,Individual,Diesel,Manual,15.4,1997,2,7,1000000,2
13925,Maruti Swift,Maruti,Swift,9,85000,Dealer,Diesel,Manual,22.9,1248,1,5,280000,1
14453,Mini Cooper,Mini,Cooper,3,10782,Dealer,Diesel,Automatic,19.19,1995,3,5,3000000,3
9426,Ford Figo,Ford,Figo,5,70000,Individual,Diesel,Manual,25.83,1498,2,5,400000,2
7958,Hyundai i20,Hyundai,i20,9,115777,Dealer,Diesel,Manual,23.0,1396,2,5,475000,2
16022,Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Automatic,17.4,1197,2,5,750000,2
6791,Renault Duster,Renault,Duster,7,53190,Dealer,Diesel,Manual,19.01,1461,2,5,560000,2
13571,Maruti Wagon R,Maruti,Wagon R,2,36000,Individual,Petrol,Manual,21.79,998,1,5,410000,1
19432,Maruti Swift,Maruti,Swift,12,53000,Dealer,Petrol,Manual,16.1,1298,2,5,225000,2
4909,Tata Tiago,Tata,Tiago,4,80000,Individual,Petrol,Manual,23.84,1199,2,5,420000,2
227,Hyundai i20,Hyundai,i20,6,50000,Individual,Petrol,Manual,18.6,1197,2,5,450000,2
11555,Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Individual,Petrol,Manual,20.85,1197,2,5,450000,2
9246,Maruti Ciaz,Maruti,Ciaz,4,67238,Dealer,Diesel,Manual,28.09,1248,2,5,675000,2
15782,Maruti S-Presso,Maruti,S-Presso,2,5000,Individual,Petrol,Manual,21.7,998,1,5,455000,1
17223,Ford Ecosport,Ford,Ecosport,8,80150,Dealer,Petrol,Manual,15.8,1499,2,5,500000,2
13027,Toyota Fortuner,Toyota,Fortuner,8,136000,Dealer,Diesel,Automatic,12.55,2982,3,7,1295000,3
8209,Mahindra Marazzo,Mahindra,Marazzo,1,8000,Individual,Diesel,Manual,17.3,1497,3,7,950000,3
3389,Hyundai Grand,Hyundai,Grand,4,20000,Individual,Petrol,Manual,18.9,1197,2,5,615000,2
3415,Datsun GO,Datsun,GO,6,22211,Dealer,Petrol,Manual,19.02,1198,1,5,249000,1
7319,Hyundai Santro,Hyundai,Santro,2,5000,Individual,Petrol,Automatic,20.3,1086,1,5,530000,1
11997,Maruti Alto,Maruti,Alto,12,35000,Individual,Petrol,Manual,19.7,796,1,5,100000,1
8510,Maruti Baleno,Maruti,Baleno,5,54552,Dealer,Petrol,Manual,21.4,1197,2,5,510000,2
2050,Ford Ecosport,Ford,Ecosport,2,15000,Dealer,Petrol,Automatic,14.8,1497,3,5,1145000,3
11889,Mahindra Scorpio,Mahindra,Scorpio,8,66000,Dealer,Diesel,Manual,12.05,2179,2,9,500000,2
18395,Maruti Ciaz,Maruti,Ciaz,5,55000,Individual,Petrol,Manual,20.73,1373,2,5,650000,2
17409,Maruti Ignis,Maruti,Ignis,3,41000,Individual,Diesel,Manual,26.8,1248,1,5,575000,1
16344,Hyundai i20,Hyundai,i20,12,50000,Individual,Petrol,Manual,17.0,1197,2,5,280000,2
17897,Maruti Ciaz,Maruti,Ciaz,6,40000,Individual,Diesel,Manual,26.21,1248,2,5,800000,2
1153,Hyundai i20,Hyundai,i20,6,35000,Individual,Diesel,Manual,22.54,1396,2,5,600000,2
6517,Volkswagen Vento,Volkswagen,Vento,10,105000,Individual,Diesel,Manual,20.54,1598,2,5,395000,2
18656,Maruti Ertiga,Maruti,Ertiga,5,57000,Dealer,Diesel,Manual,24.52,1248,2,7,590000,2
8199,Toyota Innova,Toyota,Innova,11,92626,Dealer,Petrol,Manual,12.4,1998,3,8,440000,3
15142,Hyundai Verna,Hyundai,Verna,10,66600,Dealer,Diesel,Automatic,19.08,1582,3,5,435000,3
1901,BMW 5,BMW,5,9,50000,Dealer,Diesel,Automatic,16.2,2993,4,5,1700000,4
14073,Maruti Swift,Maruti,Swift,11,62000,Dealer,Petrol,Manual,16.1,1298,2,5,219000,2
649,Honda Amaze,Honda,Amaze,2,21100,Dealer,Petrol,Automatic,18.1,1199,2,5,775000,2
3695,Renault KWID,Renault,KWID,4,35500,Dealer,Petrol,Manual,25.17,799,1,5,295000,1
16647,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Manual,28.4,1248,1,5,641000,1
13082,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,70599,Dealer,Diesel,Automatic,14.21,2143,4,5,875000,4
11094,Kia Seltos,Kia,Seltos,1,13000,Dealer,Petrol,Automatic,16.8,1497,2,5,1650000,2
4238,Maruti Swift,Maruti,Swift,9,60000,Dealer,Diesel,Manual,22.9,1248,1,5,475000,1
