index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,max_power_cat
6423,Audi A6,Audi,A6,5,35000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,3000000,7
7758,Mahindra Scorpio,Mahindra,Scorpio,11,160000,Individual,Diesel,Manual,10.5,2609,120.0,7,300000,4
9155,Hyundai Creta,Hyundai,Creta,2,19000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1075000,4
4345,Ford Ecosport,Ford,Ecosport,3,31668,Dealer,Petrol,Automatic,14.8,1497,121.36,5,935000,4
3331,Hyundai i10,Hyundai,i10,9,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,311000,3
10138,Hyundai Venue,Hyundai,Venue,2,25000,Individual,Diesel,Manual,23.7,1396,88.76,5,850000,3
5948,Maruti Celerio,Maruti,Celerio,6,71500,Dealer,Petrol,Manual,23.1,998,67.04,5,295000,2
12950,Tata Safari,Tata,Safari,13,110000,Individual,Diesel,Manual,11.57,2179,138.1,7,250000,5
12688,Toyota Camry,Toyota,Camry,6,65000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1699000,6
2562,Hyundai i20,Hyundai,i20,8,7268,Trustmark Dealer,Petrol,Manual,18.5,1197,82.85,5,445000,3
7011,Renault Duster,Renault,Duster,5,75000,Dealer,Diesel,Automatic,19.6,1461,108.45,5,730000,4
7495,BMW 3,BMW,3,10,90000,Dealer,Diesel,Automatic,13.2,1995,170.0,5,1175000,6
7784,Toyota Fortuner,Toyota,Fortuner,9,60000,Individual,Diesel,Manual,13.0,2982,168.5,7,1260000,6
2638,Skoda Superb,Skoda,Superb,10,61000,Dealer,Petrol,Manual,13.14,1798,160.0,5,375000,6
12754,Maruti Vitara,Maruti,Vitara,3,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000,3
4829,Hyundai i20,Hyundai,i20,6,54625,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,595000,3
2513,Hyundai i20,Hyundai,i20,8,130000,Individual,Diesel,Manual,21.9,1396,88.76,5,400000,3
12161,Hyundai Elantra,Hyundai,Elantra,8,67000,Dealer,Petrol,Manual,16.3,1797,147.5,5,554000,5
3972,BMW X1,BMW,X1,3,22000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,3000000,7
6583,Hyundai Creta,Hyundai,Creta,3,58363,Dealer,Diesel,Manual,21.38,1396,88.7,5,1250000,3
13546,Maruti Baleno,Maruti,Baleno,5,34000,Dealer,Petrol,Manual,21.01,1197,81.8,5,520000,3
10544,Honda City,Honda,City,9,55000,Dealer,Petrol,Manual,16.8,1497,116.3,5,379000,4
14519,Hyundai i10,Hyundai,i10,6,36936,Dealer,Petrol,Manual,19.81,1086,68.05,5,344000,2
3874,Maruti Ciaz,Maruti,Ciaz,4,13000,Dealer,Diesel,Manual,28.09,1248,88.5,5,885000,3
13290,BMW X4,BMW,X4,2,14000,Dealer,Petrol,Automatic,11.31,1998,252.0,5,5700000,8
6565,Maruti Swift,Maruti,Swift,9,110000,Individual,Diesel,Manual,22.9,1248,74.0,5,320000,2
9327,Mahindra XUV500,Mahindra,XUV500,9,130000,Dealer,Diesel,Manual,15.1,2179,140.0,7,850000,5
14538,Hyundai i10,Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,3
15580,Audi A4,Audi,A4,7,64000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1545000,6
7991,Maruti Swift Dzire,Maruti,Swift Dzire,6,74000,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000,2
15156,Volkswagen Polo,Volkswagen,Polo,2,9000,Dealer,Petrol,Manual,18.78,999,75.0,5,649000,2
9083,Datsun RediGO,Datsun,RediGO,4,9500,Individual,Petrol,Manual,22.7,799,53.0,5,300000,2
15058,Honda Jazz,Honda,Jazz,3,4740,Dealer,Petrol,Manual,18.7,1199,88.7,5,625000,3
10493,Ford Figo,Ford,Figo,10,32153,Dealer,Diesel,Manual,20.0,1399,68.0,5,225000,2
5919,Mahindra XUV500,Mahindra,XUV500,8,100000,Individual,Diesel,Manual,15.1,2179,140.0,7,700000,5
2632,Hyundai i10,Hyundai,i10,7,73000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000,3
56,Mahindra KUV100,Mahindra,KUV100,3,17000,Individual,Petrol,Manual,18.15,1198,82.0,5,550000,3
13096,Skoda Rapid,Skoda,Rapid,4,35000,Dealer,Petrol,Automatic,14.84,1598,103.2,5,795000,4
17856,Tata Tiago,Tata,Tiago,4,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,425000,3
618,Maruti Alto,Maruti,Alto,5,42000,Dealer,CNG,Manual,33.44,796,40.3,4,260000,1
16768,Maruti Ciaz,Maruti,Ciaz,7,120000,Individual,Diesel,Manual,26.21,1248,88.5,5,580000,3
18434,Hyundai Verna,Hyundai,Verna,4,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,675000,4
6653,Hyundai Verna,Hyundai,Verna,3,30000,Individual,Petrol,Manual,17.0,1591,121.3,5,900000,4
14557,Honda City,Honda,City,10,62000,Dealer,Petrol,Manual,17.0,1497,118.0,5,360000,4
11611,Tata Tigor,Tata,Tigor,3,15572,Dealer,Petrol,Manual,20.3,1199,84.0,5,600000,3
8156,Maruti Alto,Maruti,Alto,3,14709,Dealer,Petrol,Manual,24.7,796,47.3,5,380000,1
6733,Hyundai i20,Hyundai,i20,3,32000,Dealer,Diesel,Manual,21.19,1396,88.76,5,860000,3
3079,Honda City,Honda,City,12,75000,Dealer,Petrol,Manual,17.0,1497,118.0,5,300000,4
5794,Audi A4,Audi,A4,7,52100,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1650000,5
6905,Volkswagen Polo,Volkswagen,Polo,2,30126,Dealer,Diesel,Manual,20.14,1498,88.8,5,721000,3
747,Maruti Alto,Maruti,Alto,10,35000,Individual,Petrol,Manual,20.92,998,67.1,5,220000,2
11813,Hyundai Grand,Hyundai,Grand,7,56000,Dealer,Diesel,Manual,24.0,1120,70.0,5,325000,2
14820,Maruti Swift Dzire,Maruti,Swift Dzire,6,105240,Dealer,Diesel,Manual,23.4,1248,74.0,5,530000,2
5347,Skoda Rapid,Skoda,Rapid,5,31800,Dealer,Petrol,Automatic,14.84,1598,103.2,5,685000,4
314,Land Rover Rover,Land Rover,Rover,5,56000,Dealer,Petrol,Automatic,12.63,1999,177.0,5,2890000,7
1751,Tata Tiago,Tata,Tiago,3,36500,Individual,Petrol,Manual,23.84,1199,84.0,5,420000,3
14752,Honda WR-V,Honda,WR-V,2,30000,Individual,Petrol,Manual,17.5,1199,88.7,5,865000,3
12582,Maruti Swift,Maruti,Swift,5,55000,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000,2
6910,Honda City,Honda,City,4,35000,Individual,Diesel,Manual,26.0,1498,98.6,5,900000,3
5366,Honda Amaze,Honda,Amaze,7,20000,Individual,Petrol,Manual,18.0,1198,86.7,5,550000,3
7765,Maruti Swift Dzire,Maruti,Swift Dzire,1,1000,Individual,Petrol,Manual,21.21,1197,81.8,5,775000,3
1764,Hyundai Grand,Hyundai,Grand,4,35000,Individual,Petrol,Automatic,18.9,1197,81.86,5,511000,3
15140,Honda Jazz,Honda,Jazz,6,63000,Dealer,Petrol,Manual,18.7,1199,88.7,5,485000,3
816,Hyundai Venue,Hyundai,Venue,2,34000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1050000,4
15977,Toyota Innova,Toyota,Innova,5,60000,Individual,Diesel,Manual,13.68,2393,147.8,7,1770000,5
948,Audi Q7,Audi,Q7,7,120000,Individual,Diesel,Automatic,12.07,2967,241.4,7,2400000,8
9203,Honda Amaze,Honda,Amaze,3,36951,Dealer,Diesel,Manual,24.7,1498,98.63,5,780000,3
5536,Honda Amaze,Honda,Amaze,8,76000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000,3
8152,Maruti Swift,Maruti,Swift,6,73255,Dealer,Diesel,Manual,25.2,1248,74.0,5,556000,2
15976,Maruti Alto,Maruti,Alto,16,100000,Individual,Petrol,Manual,19.7,796,46.3,5,100000,1
4462,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,6,53000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4400000,8
17029,Volkswagen Vento,Volkswagen,Vento,11,59000,Dealer,Petrol,Manual,16.09,1598,103.2,5,249000,4
10675,Maruti Swift,Maruti,Swift,7,89000,Individual,Diesel,Manual,25.2,1248,74.0,5,350000,2
14550,BMW 5,BMW,5,3,23000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4000000,7
16785,Maruti Ertiga,Maruti,Ertiga,2,8000,Dealer,Petrol,Automatic,17.99,1462,103.26,7,1099000,4
680,Maruti Wagon R,Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,67.1,5,62000,2
3263,Maruti Swift Dzire,Maruti,Swift Dzire,11,87000,Dealer,Diesel,Manual,19.3,1248,73.9,5,325000,2
17594,Mahindra Bolero,Mahindra,Bolero,1,2000,Individual,Diesel,Manual,16.5,1493,62.0,7,800000,2
12977,Honda City,Honda,City,3,31000,Dealer,Petrol,Manual,17.0,1497,118.0,5,885000,4
7514,Hyundai Grand,Hyundai,Grand,6,42426,Dealer,Petrol,Automatic,18.9,1197,81.86,5,440000,3
4557,Maruti Ertiga,Maruti,Ertiga,5,41000,Individual,CNG,Manual,17.5,1373,80.46,7,780000,3
5049,Ford Aspire,Ford,Aspire,5,75000,Individual,Petrol,Manual,18.16,1196,86.8,5,395000,3
7244,Honda Amaze,Honda,Amaze,3,40000,Individual,Diesel,Automatic,23.8,1498,78.9,5,765000,3
17527,Honda City,Honda,City,7,62000,Dealer,Diesel,Manual,26.0,1498,98.6,5,580000,3
2339,Volkswagen Polo,Volkswagen,Polo,3,14000,Dealer,Petrol,Manual,18.24,999,108.62,5,655000,4
16414,Maruti XL6,Maruti,XL6,2,20000,Individual,Petrol,Manual,19.01,1462,103.2,6,1000000,4
11375,Maruti Eeco,Maruti,Eeco,9,56000,Dealer,Petrol,Manual,15.37,1196,73.0,7,175000,2
12643,Maruti Swift Dzire,Maruti,Swift Dzire,9,48059,Dealer,Diesel,Manual,19.3,1248,73.9,5,353000,2
6913,Maruti Wagon R,Maruti,Wagon R,7,80000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,2
10456,Hyundai i10,Hyundai,i10,5,47000,Individual,Petrol,Manual,19.81,1086,68.05,5,370000,2
8868,Honda City,Honda,City,4,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000,3
3743,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,40000,Individual,Diesel,Automatic,13.0,2143,204.0,5,2070000,8
4613,Hyundai i10,Hyundai,i10,6,12450,Dealer,Petrol,Manual,20.36,1197,78.9,5,395000,3
8033,Hyundai i10,Hyundai,i10,11,64616,Dealer,Petrol,Manual,20.36,1197,78.9,5,310000,3
19058,Honda Jazz,Honda,Jazz,6,67000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000,3
2268,Maruti Celerio,Maruti,Celerio,5,16000,Dealer,Petrol,Automatic,23.1,998,67.04,5,445000,2
15012,Tata Safari,Tata,Safari,7,119000,Dealer,Diesel,Manual,14.0,2179,138.1,7,690000,5
687,Hyundai i10,Hyundai,i10,12,67000,Individual,Petrol,Manual,20.36,1197,78.9,5,210000,3
3991,Maruti Ertiga,Maruti,Ertiga,4,77900,Dealer,Diesel,Manual,24.2,1498,93.87,7,875000,3
13021,Maruti Ertiga,Maruti,Ertiga,2,22000,Dealer,Petrol,Manual,19.34,1462,103.0,7,935000,4
10377,Hyundai Verna,Hyundai,Verna,14,70000,Individual,Petrol,Manual,13.9,1599,103.2,5,125000,4
1621,Maruti Ciaz,Maruti,Ciaz,4,44000,Dealer,Petrol,Manual,20.73,1373,91.1,5,775000,3
9698,Tata Nexon,Tata,Nexon,3,15000,Individual,Diesel,Manual,21.5,1497,108.5,5,850000,4
1124,Maruti Swift Dzire,Maruti,Swift Dzire,4,120000,Individual,Petrol,Manual,19.0,1197,85.8,5,325000,3
10904,Volkswagen Polo,Volkswagen,Polo,8,32000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000,2
5163,Datsun GO,Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198,67.06,5,200000,2
422,Mahindra Scorpio,Mahindra,Scorpio,8,140000,Individual,Diesel,Manual,12.05,2179,120.0,8,530000,4
14758,Maruti Baleno,Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197,83.1,5,770000,3
17553,Tata Hexa,Tata,Hexa,3,84523,Dealer,Diesel,Manual,17.6,2179,153.86,7,1198000,6
8936,Hyundai Grand,Hyundai,Grand,4,40813,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000,3
12331,BMW X1,BMW,X1,9,60000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,800000,7
7900,Maruti Wagon R,Maruti,Wagon R,3,25000,Individual,Petrol,Manual,20.51,998,67.04,5,380000,2
9551,Maruti Alto,Maruti,Alto,5,20000,Individual,Petrol,Manual,22.74,796,47.3,5,235000,1
1070,Maruti Baleno,Maruti,Baleno,15,43000,Individual,Petrol,Manual,15.4,1590,94.0,5,120000,3
226,Mahindra Bolero,Mahindra,Bolero,10,47000,Dealer,Diesel,Manual,15.96,2523,62.1,7,440000,2
5053,Honda City,Honda,City,17,79000,Dealer,Petrol,Automatic,16.8,1497,116.4,5,145000,4
6260,Maruti Wagon R,Maruti,Wagon R,2,40000,Individual,Petrol,Manual,21.79,998,67.05,5,450000,2
4208,Hyundai Verna,Hyundai,Verna,4,45000,Individual,Diesel,Manual,22.0,1582,126.2,5,1050000,5
17377,Renault KWID,Renault,KWID,3,17500,Individual,Petrol,Manual,23.01,999,67.0,5,360000,2
3121,Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000,3
13099,Toyota Innova,Toyota,Innova,8,70000,Individual,Diesel,Manual,12.99,2494,100.6,7,690000,4
9620,Maruti Swift Dzire,Maruti,Swift Dzire,4,19000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000,3
16306,Audi A6,Audi,A6,5,35000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,3125000,6
13715,Volkswagen Polo,Volkswagen,Polo,7,71000,Dealer,Petrol,Manual,16.47,1198,74.0,5,330000,2
6339,Mahindra Scorpio,Mahindra,Scorpio,9,212000,Individual,Diesel,Automatic,11.79,2179,120.0,8,450000,4
18127,Hyundai Santro,Hyundai,Santro,12,110000,Individual,LPG,Manual,13.45,1086,62.1,5,200000,2
5094,Maruti Swift Dzire,Maruti,Swift Dzire,6,68000,Dealer,Diesel,Manual,23.4,1248,74.0,5,495000,2
2907,Audi A6,Audi,A6,9,64000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000,6
4748,Audi A4,Audi,A4,9,52000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1500000,5
7698,Maruti Alto,Maruti,Alto,7,60000,Individual,Petrol,Manual,23.95,998,67.05,5,295000,2
7224,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998,67.1,5,300000,2
293,Tata Hexa,Tata,Hexa,3,30000,Individual,Diesel,Manual,17.6,2179,153.86,7,1400000,6
5837,Hyundai Verna,Hyundai,Verna,11,88126,Dealer,Diesel,Manual,16.8,1493,110.0,5,295000,4
1570,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000,2
3546,Honda Amaze,Honda,Amaze,7,56000,Individual,Diesel,Manual,25.8,1498,98.6,5,399000,3
13682,BMW 7,BMW,7,13,70000,Dealer,Petrol,Automatic,8.45,2979,321.0,5,750000,8
3535,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,77000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,1050000,6
6975,Renault Duster,Renault,Duster,8,50000,Dealer,Diesel,Manual,19.87,1461,83.8,5,500000,3
18132,Maruti Alto,Maruti,Alto,8,35000,Individual,Petrol,Manual,22.74,796,47.3,5,185000,1
19258,Renault Duster,Renault,Duster,9,49083,Dealer,Diesel,Manual,20.45,1461,83.8,5,645000,3
1518,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,17.19,1197,81.86,5,700000,3
16108,Toyota Innova,Toyota,Innova,12,214000,Dealer,Diesel,Manual,12.99,2494,100.6,7,525000,4
13581,Hyundai i20,Hyundai,i20,9,54000,Dealer,Petrol,Manual,18.5,1197,82.85,5,315000,3
6816,Maruti Ciaz,Maruti,Ciaz,3,24300,Individual,Diesel,Manual,28.09,1248,88.5,5,800000,3
13908,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,90000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3200000,8
2094,Toyota Camry,Toyota,Camry,11,47000,Dealer,Petrol,Manual,13.4,2362,164.7,5,475000,6
3199,Maruti Swift,Maruti,Swift,11,92182,Dealer,Diesel,Manual,17.8,1248,75.0,5,295000,2
18504,Tata Hexa,Tata,Hexa,4,60000,Individual,Diesel,Automatic,17.6,2179,153.86,7,1350000,6
923,Mahindra Scorpio,Mahindra,Scorpio,6,93469,Dealer,Diesel,Manual,15.4,2179,120.0,7,890000,4
6956,Volkswagen Polo,Volkswagen,Polo,8,53000,Dealer,Diesel,Manual,15.11,1598,103.6,5,590000,4
12182,BMW 5,BMW,5,4,55000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3600000,7
6097,Maruti Ignis,Maruti,Ignis,3,25000,Individual,Petrol,Automatic,20.89,1197,81.8,5,580000,3
13340,Jaguar XE,Jaguar,XE,4,15000,Dealer,Petrol,Automatic,13.6,1999,197.13,5,2700000,7
16215,BMW 5,BMW,5,10,71000,Dealer,Diesel,Automatic,16.73,2495,218.0,5,1750000,8
416,BMW 6,BMW,6,3,30000,Individual,Petrol,Automatic,14.28,1998,254.7,4,5500000,8
16332,Maruti Alto,Maruti,Alto,7,64531,Dealer,Petrol,Manual,23.95,998,67.05,5,355000,2
5447,Mahindra Bolero,Mahindra,Bolero,6,120000,Individual,Diesel,Manual,15.96,2523,63.0,9,400000,2
7529,BMW 3,BMW,3,6,87000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2480000,7
18709,Audi A8,Audi,A8,11,30000,Dealer,Petrol,Automatic,8.5,4163,349.5,5,2200000,8
4830,Hyundai Verna,Hyundai,Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000,4
562,Mahindra XUV500,Mahindra,XUV500,4,60000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1150000,5
1128,Hyundai Grand,Hyundai,Grand,3,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000,3
1590,Maruti Wagon R,Maruti,Wagon R,10,64000,Dealer,CNG,Manual,26.2,998,58.2,5,225000,2
13175,Ford Ecosport,Ford,Ecosport,6,30000,Individual,Diesel,Manual,22.77,1498,98.59,5,565000,3
10378,Renault Duster,Renault,Duster,7,65000,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000,3
8538,Land Rover Rover,Land Rover,Rover,9,89000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2300000,7
17187,Toyota Innova,Toyota,Innova,14,94000,Dealer,Diesel,Manual,12.99,2494,100.0,7,411000,3
3312,Tata Nexon,Tata,Nexon,2,5000,Dealer,Petrol,Automatic,17.0,1198,108.5,5,931000,4
8775,Maruti Celerio,Maruti,Celerio,2,18500,Dealer,Petrol,Automatic,21.63,998,67.0,5,575000,2
4488,Volkswagen Polo,Volkswagen,Polo,7,39000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,565000,4
17692,Maruti Alto,Maruti,Alto,6,35000,Individual,Petrol,Manual,23.95,998,67.05,5,260000,2
13439,Toyota Innova,Toyota,Innova,10,60251,Dealer,Diesel,Manual,12.99,2494,100.6,7,460000,4
7125,Volkswagen Polo,Volkswagen,Polo,6,60202,Dealer,Diesel,Manual,20.14,1498,88.8,5,550000,3
10350,Hyundai Verna,Hyundai,Verna,9,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,380000,4
6932,Hyundai Grand,Hyundai,Grand,5,52000,Dealer,Petrol,Manual,18.9,1197,82.0,5,445000,3
11064,Maruti Wagon R,Maruti,Wagon R,4,23967,Dealer,Petrol,Manual,21.79,998,67.05,5,295000,2
5515,Renault KWID,Renault,KWID,4,50000,Individual,Petrol,Manual,23.01,999,67.0,5,310000,2
1522,Maruti Swift,Maruti,Swift,5,80000,Individual,Petrol,Manual,20.4,1197,81.8,5,510000,3
3688,Maruti Swift,Maruti,Swift,3,23000,Individual,Petrol,Manual,22.0,1197,81.8,5,750000,3
3301,Volkswagen Polo,Volkswagen,Polo,8,33000,Dealer,Petrol,Manual,16.47,1198,73.9,5,395000,2
10525,Renault KWID,Renault,KWID,5,45049,Dealer,Petrol,Manual,25.17,799,53.3,5,320000,2
18087,Skoda Rapid,Skoda,Rapid,9,78000,Dealer,Diesel,Manual,20.5,1598,103.5,5,375000,4
14734,Honda City,Honda,City,6,37000,Dealer,Petrol,Manual,17.4,1497,117.3,5,715000,4
18248,Maruti Alto,Maruti,Alto,6,16000,Dealer,Petrol,Automatic,23.95,998,67.05,5,388000,2
18116,Hyundai i10,Hyundai,i10,12,70000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,235000,3
18342,Maruti Wagon R,Maruti,Wagon R,15,37000,Dealer,Petrol,Manual,21.79,998,67.05,5,135000,2
16393,Maruti Swift,Maruti,Swift,2,30000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,875000,2
3229,Honda City,Honda,City,8,37000,Dealer,Petrol,Manual,17.0,1497,118.0,5,486000,4
12659,Hyundai i10,Hyundai,i10,9,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,3
10181,Maruti Vitara,Maruti,Vitara,5,52000,Dealer,Diesel,Manual,24.3,1248,88.5,5,635000,3
1046,Mahindra Bolero,Mahindra,Bolero,3,50000,Individual,Diesel,Manual,16.5,1493,70.0,7,800000,2
11709,BMW 5,BMW,5,4,44000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4200000,7
1087,Toyota Innova,Toyota,Innova,2,29250,Dealer,Diesel,Manual,13.68,2393,147.8,8,1950000,5
4872,Toyota Innova,Toyota,Innova,4,67000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1550000,5
19087,Maruti Alto,Maruti,Alto,3,7377,Dealer,Petrol,Automatic,23.95,998,67.1,5,399000,2
12817,Renault KWID,Renault,KWID,5,46583,Trustmark Dealer,Petrol,Manual,25.17,799,53.3,5,280000,2
15152,Honda City,Honda,City,4,74000,Dealer,Petrol,Manual,16.8,1497,116.3,5,850000,4
3824,Toyota Innova,Toyota,Innova,4,60100,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1750000,6
17174,Honda City,Honda,City,6,79000,Dealer,Petrol,Manual,17.4,1497,117.3,5,700000,4
16400,Hyundai i20,Hyundai,i20,9,77000,Individual,Diesel,Manual,23.0,1396,90.0,5,359000,3
992,Hyundai i10,Hyundai,i10,10,29000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000,3
11535,Maruti Ertiga,Maruti,Ertiga,4,60000,Individual,Diesel,Manual,24.52,1248,88.5,7,800000,3
8053,Mahindra Scorpio,Mahindra,Scorpio,14,113434,Dealer,Diesel,Manual,12.7,2609,116.6,8,310000,4
14268,Toyota Fortuner,Toyota,Fortuner,3,11000,Dealer,Diesel,Manual,14.24,2755,174.5,7,2925000,6
8615,Skoda Superb,Skoda,Superb,10,80000,Individual,Petrol,Automatic,9.3,2771,193.1,5,470000,7
8694,Maruti Alto,Maruti,Alto,3,38000,Dealer,Petrol,Manual,22.74,796,47.3,5,325000,1
14511,Maruti Swift,Maruti,Swift,11,78300,Dealer,Petrol,Manual,16.1,1197,85.0,5,225000,3
15642,Maruti Vitara,Maruti,Vitara,3,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,975000,3
13553,Hyundai Creta,Hyundai,Creta,6,30000,Dealer,Diesel,Manual,19.67,1582,126.2,5,865000,5
17866,Maruti Baleno,Maruti,Baleno,3,50000,Dealer,Diesel,Manual,27.39,1248,74.0,5,760000,2
10291,Renault KWID,Renault,KWID,2,4500,Dealer,Petrol,Automatic,24.04,999,67.0,5,500000,2
4875,Maruti Alto,Maruti,Alto,4,3600,Individual,Petrol,Manual,24.7,796,47.3,5,318000,1
14346,Skoda Octavia,Skoda,Octavia,6,55000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,945000,7
16828,Toyota Fortuner,Toyota,Fortuner,10,85000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1100000,6
18469,Ford Ecosport,Ford,Ecosport,7,74300,Dealer,Petrol,Automatic,16.5,1499,110.0,5,649000,4
898,Maruti Alto,Maruti,Alto,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,2
1235,Honda City,Honda,City,2,23000,Individual,Petrol,Manual,17.4,1497,117.6,5,960000,4
6724,Maruti Wagon R,Maruti,Wagon R,5,33949,Dealer,Petrol,Manual,18.9,998,67.1,5,385000,2
17679,BMW 3,BMW,3,7,69000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2145000,7
12308,Maruti Dzire VXI,Maruti,Dzire VXI,3,28000,Dealer,Petrol,Manual,23.26,1197,88.5,5,625000,3
13359,Volkswagen Polo,Volkswagen,Polo,11,48000,Dealer,Petrol,Manual,16.47,1198,73.9,5,200000,2
2510,Jaguar XF,Jaguar,XF,8,33500,Dealer,Diesel,Automatic,16.36,2179,187.7,5,1895000,7
14156,Mahindra XUV500,Mahindra,XUV500,6,70000,Dealer,Diesel,Manual,16.0,2179,140.0,7,915000,5
6885,Maruti Wagon R,Maruti,Wagon R,13,173000,Individual,Petrol,Manual,18.9,1061,67.0,5,115000,2
7454,Audi A4,Audi,A4,7,65000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1850000,6
1039,Ford Figo,Ford,Figo,6,58000,Individual,Petrol,Manual,18.16,1196,86.8,5,290000,3
4030,Mahindra Scorpio,Mahindra,Scorpio,7,51000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000,4
15318,Datsun RediGO,Datsun,RediGO,5,38400,Dealer,Petrol,Manual,22.7,799,53.64,5,295000,2
18145,Maruti Celerio,Maruti,Celerio,3,39472,Dealer,Petrol,Automatic,21.63,998,67.04,5,464000,2
1285,Toyota Fortuner,Toyota,Fortuner,5,54500,Individual,Diesel,Manual,12.55,2982,168.5,7,2000000,6
4296,Maruti Wagon R,Maruti,Wagon R,9,84000,Individual,Petrol,Manual,18.9,998,67.1,5,215000,2
4001,Renault KWID,Renault,KWID,5,40000,Individual,Petrol,Manual,25.17,799,53.3,5,220000,2
14036,Ford Ecosport,Ford,Ecosport,6,46000,Dealer,Diesel,Manual,22.7,1498,89.84,5,570000,3
4970,Mahindra Scorpio,Mahindra,Scorpio,10,156000,Dealer,Diesel,Manual,12.05,2179,120.0,8,565000,4
462,Maruti Baleno,Maruti,Baleno,2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000,3
7600,Hyundai Verna,Hyundai,Verna,11,140000,Individual,Diesel,Manual,16.2,1493,110.0,5,350000,4
16020,Hyundai i10,Hyundai,i10,10,74703,Dealer,Petrol,Automatic,16.95,1197,78.9,5,400000,3
15013,Honda City,Honda,City,6,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000,3
6615,Maruti Alto,Maruti,Alto,14,83000,Dealer,Petrol,Manual,19.7,796,46.3,5,110000,1
6244,Hyundai i20,Hyundai,i20,5,63669,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,645000,3
