index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
15412,Toyota Innova,Toyota,Innova,5,100000,Dealer,Diesel,Manual,13.68,2393,3,8,1495000,3
12093,Honda City,Honda,City,5,40000,Dealer,Petrol,Manual,17.8,1497,2,5,690000,2
17805,Maruti Swift,Maruti,Swift,6,30000,Individual,Diesel,Manual,25.2,1248,1,5,590000,1
10949,Maruti Vitara,Maruti,Vitara,3,50000,Individual,Diesel,Manual,24.3,1248,2,5,860000,2
14790,Hyundai Grand,Hyundai,Grand,4,38465,Individual,Diesel,Manual,24.0,1186,1,5,500000,1
16295,BMW 5,BMW,5,5,42000,Dealer,Diesel,Automatic,18.12,1995,3,5,2675000,3
810,Mahindra Scorpio,Mahindra,Scorpio,9,32208,Dealer,Diesel,Manual,14.0,2523,1,8,625000,1
17014,Maruti Celerio,Maruti,Celerio,5,48129,Dealer,CNG,Manual,31.79,998,1,5,411000,1
12169,BMW 5,BMW,5,3,34000,Dealer,Diesel,Automatic,22.48,1995,3,5,3700000,3
2721,Hyundai Grand,Hyundai,Grand,7,36000,Dealer,Petrol,Manual,18.9,1197,2,5,440000,2
10321,Maruti Swift,Maruti,Swift,6,78000,Dealer,Diesel,Manual,25.2,1248,1,5,465000,1
502,Toyota Fortuner,Toyota,Fortuner,3,35000,Dealer,Diesel,Automatic,12.9,2755,3,7,2950000,3
18082,Volkswagen Vento,Volkswagen,Vento,8,65000,Dealer,Diesel,Manual,20.54,1598,2,5,385000,2
14758,Maruti Baleno,Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197,2,5,770000,2
2634,Honda Amaze,Honda,Amaze,8,29500,Dealer,Diesel,Manual,25.8,1498,2,5,450000,2
10175,Maruti Eeco,Maruti,Eeco,1,10000,Individual,Petrol,Manual,15.37,1196,1,5,368000,1
18737,Maruti Wagon R,Maruti,Wagon R,3,40000,Individual,Petrol,Manual,20.51,998,1,5,430000,1
2690,Maruti Ciaz,Maruti,Ciaz,5,59000,Dealer,Petrol,Automatic,19.12,1373,2,5,690000,2
3584,Maruti Vitara,Maruti,Vitara,4,32000,Dealer,Diesel,Manual,24.3,1248,2,5,845000,2
4515,Tata Nexon,Tata,Nexon,3,60000,Individual,Diesel,Manual,21.5,1497,2,5,725000,2
89,Maruti Swift Dzire,Maruti,Swift Dzire,5,47000,Dealer,Diesel,Manual,26.59,1248,1,5,545000,1
7375,Honda Jazz,Honda,Jazz,5,13001,Dealer,Petrol,Manual,18.7,1199,2,5,650000,2
2283,Renault Duster,Renault,Duster,6,80342,Dealer,Diesel,Manual,20.45,1461,2,5,580000,2
4027,Maruti Swift,Maruti,Swift,3,47000,Dealer,Diesel,Manual,28.4,1248,1,5,800000,1
14769,Tata Harrier,Tata,Harrier,2,13000,Dealer,Diesel,Manual,17.0,1956,3,5,1711000,3
7642,Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,1,5,600000,1
448,Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Manual,16.0,2179,3,7,1050000,3
5033,Hyundai Verna,Hyundai,Verna,8,70000,Individual,Diesel,Manual,22.32,1582,3,5,550000,3
5561,Volkswagen Polo,Volkswagen,Polo,6,48900,Dealer,Petrol,Manual,16.47,1198,1,5,514000,1
4522,Hyundai i20,Hyundai,i20,3,40000,Dealer,Diesel,Manual,21.9,1396,2,5,739000,2
2479,Renault Duster,Renault,Duster,9,100000,Individual,Diesel,Manual,20.46,1461,2,5,400000,2
13030,Honda Amaze,Honda,Amaze,4,32650,Trustmark Dealer,Petrol,Manual,17.8,1198,2,5,510000,2
11233,Honda City,Honda,City,8,8989,Dealer,Petrol,Manual,16.8,1497,2,5,525000,2
12709,Toyota Camry,Toyota,Camry,5,87000,Dealer,Petrol,Automatic,19.16,2494,3,5,1995000,3
11229,Maruti Alto,Maruti,Alto,7,80000,Individual,Petrol,Manual,22.74,796,1,5,210000,1
3499,Maruti Baleno,Maruti,Baleno,3,16348,Dealer,Petrol,Manual,21.4,1197,2,5,700000,2
3376,Honda WR-V,Honda,WR-V,4,58000,Dealer,Diesel,Manual,25.5,1498,2,5,885000,2
18581,Ford Ecosport,Ford,Ecosport,5,76000,Individual,Diesel,Manual,22.77,1498,2,5,725000,2
19465,Hyundai Grand,Hyundai,Grand,2,13800,Dealer,Petrol,Manual,20.7,1197,2,5,695000,2
4887,Ford Ecosport,Ford,Ecosport,5,71500,Dealer,Diesel,Manual,21.7,1498,2,5,690000,2
2811,Toyota Fortuner,Toyota,Fortuner,4,60000,Individual,Diesel,Manual,14.24,2755,3,7,2400000,3
11526,Mahindra Bolero,Mahindra,Bolero,9,68000,Dealer,Diesel,Manual,13.6,2523,1,7,445000,1
3874,Maruti Ciaz,Maruti,Ciaz,4,13000,Dealer,Diesel,Manual,28.09,1248,2,5,885000,2
3395,Hyundai Verna,Hyundai,Verna,10,58000,Dealer,Petrol,Manual,17.1,1591,3,5,399000,3
12899,Hyundai Venue,Hyundai,Venue,2,27000,Dealer,Petrol,Manual,18.27,998,2,5,995000,2
10272,Mahindra XUV500,Mahindra,XUV500,3,40000,Individual,Diesel,Manual,15.1,2179,3,7,1500000,3
7382,Maruti Wagon R,Maruti,Wagon R,12,76000,Dealer,Petrol,Manual,14.0,1061,1,5,195000,1
13800,Hyundai Venue,Hyundai,Venue,2,10000,Dealer,Petrol,Manual,18.27,998,2,5,870000,2
18165,Hyundai i20,Hyundai,i20,4,11577,Dealer,Petrol,Manual,18.6,1197,2,5,685000,2
8491,Tata Harrier,Tata,Harrier,2,68000,Dealer,Diesel,Manual,17.0,1956,3,5,1550000,3
5220,Hyundai i20,Hyundai,i20,4,50000,Individual,Petrol,Manual,17.19,1197,2,5,680000,2
7829,Maruti Celerio,Maruti,Celerio,6,48000,Dealer,Diesel,Manual,27.62,793,1,5,475000,1
2682,BMW X1,BMW,X1,5,14000,Dealer,Diesel,Automatic,20.68,1995,3,5,2850000,3
6573,Maruti Alto,Maruti,Alto,3,10000,Individual,Petrol,Automatic,23.95,998,1,5,420000,1
6925,Hyundai Grand,Hyundai,Grand,7,60000,Individual,Diesel,Manual,24.0,1120,1,5,480000,1
18703,Volkswagen Polo,Volkswagen,Polo,6,95000,Dealer,Diesel,Manual,20.14,1498,2,5,555000,2
2437,Maruti Baleno,Maruti,Baleno,3,26600,Dealer,Petrol,Manual,21.01,1197,2,5,665000,2
31,Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,1,5,600000,1
18809,Hyundai Verna,Hyundai,Verna,8,81000,Dealer,Petrol,Automatic,17.1,1591,3,5,425000,3
2315,Hyundai i20,Hyundai,i20,8,33000,Individual,Petrol,Manual,18.5,1197,2,5,325000,2
15339,BMW 5,BMW,5,5,35000,Individual,Diesel,Automatic,18.12,1995,3,5,3750000,3
13673,Toyota Innova,Toyota,Innova,4,46000,Dealer,Diesel,Automatic,11.36,2755,3,7,1870000,3
265,Maruti Alto,Maruti,Alto,8,26200,Dealer,Petrol,Manual,22.74,796,1,5,235000,1
142,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Individual,Diesel,Automatic,28.4,1248,1,5,850000,1
151,Maruti Swift Dzire,Maruti,Swift Dzire,7,35000,Individual,Diesel,Manual,23.4,1248,1,5,600000,1
10198,Tata Tiago,Tata,Tiago,3,50000,Individual,Petrol,Manual,23.84,1199,2,5,350000,2
3955,Hyundai i20,Hyundai,i20,2,18000,Dealer,Diesel,Manual,22.54,1396,2,5,800000,2
11725,Renault Duster,Renault,Duster,6,120000,Individual,Diesel,Manual,20.45,1461,2,5,550000,2
11001,Honda Amaze,Honda,Amaze,6,90000,Individual,Petrol,Manual,18.0,1198,2,5,350000,2
16254,Volkswagen Vento,Volkswagen,Vento,8,40000,Dealer,Petrol,Manual,15.04,1598,2,5,385000,2
5268,Toyota Innova,Toyota,Innova,13,119440,Dealer,Diesel,Manual,12.99,2494,2,7,400000,2
6684,Maruti Celerio,Maruti,Celerio,3,40000,Individual,Petrol,Automatic,21.63,998,1,5,450000,1
16032,BMW 5,BMW,5,5,75000,Dealer,Diesel,Automatic,22.48,1995,3,5,2600000,3
1430,Maruti Swift,Maruti,Swift,7,75727,Dealer,Petrol,Manual,21.21,1197,2,5,425000,2
7371,Toyota Innova,Toyota,Innova,3,65000,Dealer,Diesel,Manual,13.68,2393,3,7,1950000,3
10033,Hyundai i20,Hyundai,i20,3,35000,Individual,Diesel,Manual,22.54,1396,2,5,650000,2
15932,Ford Aspire,Ford,Aspire,6,38000,Dealer,Diesel,Manual,25.83,1498,2,5,550000,2
832,Ford Ecosport,Ford,Ecosport,7,150000,Individual,Diesel,Manual,22.7,1498,2,5,470000,2
14788,Toyota Innova,Toyota,Innova,5,56000,Dealer,Diesel,Manual,13.68,2393,3,7,1625000,3
11638,Toyota Innova,Toyota,Innova,12,120000,Individual,Diesel,Manual,12.8,2494,2,8,500000,2
9816,Maruti Ciaz,Maruti,Ciaz,3,2700,Individual,Petrol,Manual,20.73,1373,2,5,812000,2
5598,Hyundai Creta,Hyundai,Creta,4,53000,Individual,Diesel,Manual,21.38,1396,2,5,1100000,2
8083,Maruti Swift,Maruti,Swift,12,72546,Dealer,Petrol,Manual,16.1,1298,2,5,295000,2
612,Mahindra XUV300,Mahindra,XUV300,2,30000,Individual,Petrol,Manual,17.0,1197,2,5,1130000,2
3966,Honda Jazz,Honda,Jazz,10,58000,Dealer,Petrol,Manual,16.0,1198,2,5,325000,2
16689,Hyundai Verna,Hyundai,Verna,11,100000,Individual,Petrol,Manual,16.2,1599,2,5,300000,2
6235,Ford Figo,Ford,Figo,7,48000,Dealer,Diesel,Manual,20.0,1399,1,5,450000,1
13077,Honda City,Honda,City,4,43000,Dealer,Petrol,Manual,17.8,1497,2,5,725000,2
300,Toyota Innova,Toyota,Innova,9,109000,Dealer,Diesel,Manual,12.99,2494,2,7,495000,2
3962,Maruti Vitara,Maruti,Vitara,4,38000,Dealer,Diesel,Manual,24.3,1248,2,5,800000,2
5064,Honda Amaze,Honda,Amaze,5,59000,Dealer,Diesel,Manual,25.8,1498,2,5,565000,2
11528,Hyundai Elantra,Hyundai,Elantra,3,13000,Individual,Petrol,Automatic,14.62,1999,3,5,1575000,3
15720,Mahindra XUV300,Mahindra,XUV300,2,7900,Dealer,Petrol,Manual,17.0,1197,2,5,850000,2
10641,Renault KWID,Renault,KWID,4,9748,Individual,Petrol,Manual,23.01,999,1,5,350000,1
3290,Maruti Celerio,Maruti,Celerio,3,30700,Dealer,Petrol,Manual,21.63,998,1,5,521000,1
13012,Ford Ecosport,Ford,Ecosport,4,40000,Dealer,Petrol,Manual,15.8,1499,2,5,598000,2
11795,Hyundai Grand,Hyundai,Grand,7,55000,Dealer,Diesel,Manual,24.0,1186,1,5,375000,1
18284,Toyota Innova,Toyota,Innova,4,47000,Dealer,Diesel,Automatic,11.36,2755,3,7,1745000,3
15145,Maruti Swift Dzire,Maruti,Swift Dzire,6,68393,Dealer,Diesel,Manual,26.59,1248,1,5,650000,1
17291,Maruti Swift,Maruti,Swift,4,25000,Dealer,Petrol,Manual,20.4,1197,2,5,415000,2
12119,Hyundai i20,Hyundai,i20,11,47000,Dealer,Petrol,Manual,17.0,1197,2,5,235000,2
3545,Maruti Alto,Maruti,Alto,4,10617,Dealer,Petrol,Manual,24.7,796,1,5,314000,1
10053,Honda Amaze,Honda,Amaze,3,11000,Dealer,Petrol,Automatic,15.5,1198,2,5,820000,2
2200,Maruti Swift Dzire,Maruti,Swift Dzire,3,29000,Dealer,Diesel,Automatic,28.4,1248,1,5,775000,1
72,Hyundai Santro,Hyundai,Santro,14,56000,Dealer,Petrol,Manual,17.8,1086,1,5,125000,1
9209,Honda City,Honda,City,7,100000,Individual,Petrol,Manual,17.4,1497,2,5,600000,2
17044,Maruti Wagon R,Maruti,Wagon R,11,81133,Dealer,Petrol,Manual,18.9,1061,1,5,245000,1
12991,BMW 5,BMW,5,5,97000,Dealer,Diesel,Automatic,18.12,1995,3,5,2300000,3
104,Maruti Baleno,Maruti,Baleno,5,52000,Dealer,Petrol,Manual,21.01,1197,2,5,575000,2
12930,Maruti Swift Dzire,Maruti,Swift Dzire,7,101000,Individual,Petrol,Manual,17.5,1298,2,5,480000,2
481,Maruti Alto,Maruti,Alto,9,28000,Dealer,Petrol,Manual,19.7,796,1,5,180000,1
1173,Mahindra XUV500,Mahindra,XUV500,6,25000,Individual,Diesel,Manual,16.0,2179,3,7,1400000,3
5170,Mahindra Scorpio,Mahindra,Scorpio,7,136542,Dealer,Diesel,Manual,15.4,2179,2,7,725000,2
10302,Maruti Swift Dzire,Maruti,Swift Dzire,4,45000,Dealer,Diesel,Manual,19.3,1248,1,5,525000,1
13515,Hyundai i10,Hyundai,i10,10,55000,Dealer,Petrol,Manual,20.36,1197,2,5,200000,2
14390,Maruti Dzire VXI,Maruti,Dzire VXI,8,30000,Dealer,Petrol,Automatic,24.12,1197,2,5,475000,2
17028,Volkswagen Polo,Volkswagen,Polo,7,53776,Individual,Petrol,Automatic,17.21,1197,2,5,650000,2
5230,Ford Figo,Ford,Figo,5,50000,Individual,Diesel,Manual,25.83,1498,2,5,525000,2
8963,Hyundai i10,Hyundai,i10,9,46100,Dealer,Petrol,Manual,20.36,1197,2,5,270000,2
11509,Maruti Swift,Maruti,Swift,6,25000,Individual,Petrol,Manual,20.4,1197,2,5,460000,2
7906,Maruti Swift Dzire,Maruti,Swift Dzire,4,79874,Dealer,Diesel,Automatic,28.4,1248,1,5,650000,1
18901,Maruti Celerio,Maruti,Celerio,5,27521,Dealer,Petrol,Automatic,23.1,998,1,5,455000,1
12303,Honda Amaze,Honda,Amaze,6,42000,Individual,Petrol,Manual,18.0,1198,2,5,390000,2
8049,Toyota Innova,Toyota,Innova,11,142000,Dealer,Diesel,Manual,12.8,2494,2,8,780000,2
1235,Honda City,Honda,City,2,23000,Individual,Petrol,Manual,17.4,1497,2,5,960000,2
14047,Maruti Wagon R,Maruti,Wagon R,3,7000,Dealer,Petrol,Manual,20.51,998,1,5,410000,1
16910,Toyota Innova,Toyota,Innova,7,115000,Dealer,Diesel,Manual,12.99,2494,2,7,1025000,2
14529,BMW X3,BMW,X3,8,36000,Dealer,Diesel,Automatic,16.09,1995,3,5,2050000,3
13644,Datsun GO,Datsun,GO,6,19000,Dealer,Petrol,Manual,20.63,1198,1,5,261000,1
8194,Toyota Fortuner,Toyota,Fortuner,7,124998,Dealer,Diesel,Manual,11.5,2982,3,7,1800000,3
5958,Mahindra Thar,Mahindra,Thar,9,15000,Individual,Diesel,Manual,18.06,2523,1,7,153000,1
10296,Renault KWID,Renault,KWID,3,20000,Individual,Petrol,Automatic,24.04,999,1,5,330000,1
9889,Volkswagen Vento,Volkswagen,Vento,8,80000,Individual,Diesel,Manual,20.54,1598,2,5,349000,2
13662,Isuzu D-Max,Isuzu,D-Max,4,61000,Individual,Diesel,Manual,12.4,2499,3,5,1100000,3
7564,Maruti Swift,Maruti,Swift,8,64529,Dealer,Petrol,Manual,18.6,1197,2,5,400000,2
9531,Tata Tiago,Tata,Tiago,5,35000,Individual,Petrol,Manual,23.84,1199,2,5,300000,2
9074,Datsun RediGO,Datsun,RediGO,3,50000,Individual,Petrol,Manual,22.7,799,1,5,250000,1
18000,Honda City,Honda,City,4,54000,Dealer,Petrol,Automatic,18.0,1497,2,5,940000,2
6919,Mahindra XUV500,Mahindra,XUV500,9,80000,Individual,Diesel,Manual,15.1,2179,3,7,650000,3
3676,Honda City,Honda,City,10,78000,Dealer,Petrol,Manual,17.0,1497,2,5,265000,2
1390,Ford Ecosport,Ford,Ecosport,8,98813,Dealer,Diesel,Manual,22.77,1498,2,5,350000,2
19306,Maruti Wagon R,Maruti,Wagon R,5,74844,Dealer,CNG,Manual,33.54,998,1,5,390000,1
862,Mahindra Scorpio,Mahindra,Scorpio,3,39000,Dealer,Diesel,Manual,16.36,2179,3,7,1275000,3
3122,Honda WR-V,Honda,WR-V,4,23039,Dealer,Diesel,Manual,25.5,1498,2,5,750000,2
15333,Ford Figo,Ford,Figo,6,110000,Individual,Diesel,Manual,20.0,1399,1,5,380000,1
15671,Skoda Rapid,Skoda,Rapid,5,50000,Dealer,Petrol,Automatic,14.3,1598,2,5,645000,2
7470,Honda City,Honda,City,10,30000,Individual,Petrol,Manual,17.0,1497,2,5,400000,2
15319,Hyundai i10,Hyundai,i10,10,55845,Dealer,Petrol,Manual,20.36,1197,2,5,350000,2
16805,Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086,1,5,170000,1
914,Honda City,Honda,City,2,16000,Dealer,Petrol,Manual,17.4,1497,2,5,1075000,2
17360,Maruti Dzire VXI,Maruti,Dzire VXI,7,51000,Dealer,Petrol,Manual,23.26,1197,2,5,485000,2
3075,Ford Ecosport,Ford,Ecosport,6,70553,Dealer,Diesel,Manual,22.7,1498,2,5,600000,2
14343,Hyundai i20,Hyundai,i20,2,2200,Dealer,Petrol,Manual,17.19,1197,2,5,665000,2
189,Maruti Ciaz,Maruti,Ciaz,6,70000,Individual,Petrol,Manual,20.73,1373,2,5,530000,2
7482,Maruti Alto,Maruti,Alto,14,55000,Individual,Petrol,Manual,19.7,796,1,5,150000,1
8658,Maruti Swift,Maruti,Swift,6,68202,Dealer,Diesel,Manual,28.4,1248,1,5,575000,1
1320,Maruti Wagon R,Maruti,Wagon R,9,16000,Individual,Petrol,Manual,18.9,998,1,5,400000,1
7867,Toyota Fortuner,Toyota,Fortuner,11,140000,Dealer,Diesel,Manual,11.5,2982,3,7,1150000,3
1305,Skoda Rapid,Skoda,Rapid,8,50000,Individual,Petrol,Automatic,14.3,1598,2,5,239000,2
17363,Renault KWID,Renault,KWID,5,24000,Dealer,Petrol,Manual,25.17,799,1,5,375000,1
2890,Maruti Eeco,Maruti,Eeco,2,50000,Individual,Petrol,Manual,15.37,1196,1,7,380000,1
1478,Mahindra Scorpio,Mahindra,Scorpio,9,110000,Individual,Diesel,Manual,12.05,2179,2,9,600000,2
7247,Hyundai Santro,Hyundai,Santro,13,15000,Individual,Petrol,Manual,17.92,1086,1,5,120000,1
1330,Maruti Swift,Maruti,Swift,7,70000,Individual,Petrol,Manual,18.6,1197,2,5,450000,2
19120,Jeep Compass,Jeep,Compass,2,32280,Dealer,Diesel,Manual,17.1,1956,3,5,1875000,3
5093,Renault KWID,Renault,KWID,5,25000,Individual,Petrol,Manual,23.01,999,1,5,250000,1
11726,Hyundai i10,Hyundai,i10,11,100000,Individual,Petrol,Manual,20.36,1197,2,5,180000,2
766,Maruti Alto,Maruti,Alto,8,76000,Dealer,Petrol,Manual,20.92,998,1,5,211000,1
5744,Maruti Alto,Maruti,Alto,9,55230,Dealer,Petrol,Manual,23.95,998,1,5,273000,1
10858,Maruti Swift Dzire,Maruti,Swift Dzire,5,84000,Individual,Diesel,Manual,26.59,1248,1,5,500000,1
16024,Toyota Innova,Toyota,Innova,9,198000,Dealer,Diesel,Manual,12.8,2494,2,7,1125000,2
15439,Hyundai i20,Hyundai,i20,9,90000,Individual,Diesel,Manual,23.0,1396,2,5,500000,2
18236,Maruti Swift Dzire,Maruti,Swift Dzire,4,3700,Dealer,Petrol,Automatic,21.21,1197,2,5,745000,2
7562,Hyundai i20,Hyundai,i20,9,23000,Dealer,Diesel,Manual,21.9,1396,2,5,435000,2
2155,Skoda Superb,Skoda,Superb,5,65000,Dealer,Petrol,Automatic,14.67,1798,3,5,1515000,3
16737,Hyundai Verna,Hyundai,Verna,7,70000,Individual,Petrol,Manual,17.01,1591,3,5,450000,3
11016,Hyundai i20,Hyundai,i20,4,25000,Individual,Petrol,Manual,17.19,1197,2,5,650000,2
13134,Maruti Wagon R,Maruti,Wagon R,7,86000,Dealer,Petrol,Manual,18.9,998,1,5,315000,1
10769,Maruti Swift Dzire,Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,1,5,390000,1
6250,Hyundai i20,Hyundai,i20,3,8000,Dealer,Petrol,Manual,18.6,1197,2,5,775000,2
18941,Maruti Celerio,Maruti,Celerio,2,50000,Individual,CNG,Manual,31.79,998,1,5,390000,1
1209,Hyundai Aura,Hyundai,Aura,1,4500,Individual,Petrol,Manual,20.5,1197,2,5,900000,2
2923,Renault KWID,Renault,KWID,3,15300,Dealer,Petrol,Manual,23.01,999,1,5,411000,1
13360,Honda City,Honda,City,12,60000,Dealer,Petrol,Manual,17.0,1497,2,5,255000,2
10570,Audi A4,Audi,A4,10,69000,Dealer,Diesel,Automatic,17.11,1968,3,5,925000,3
2941,Renault KWID,Renault,KWID,4,11000,Dealer,Petrol,Automatic,24.04,999,1,5,400000,1
426,Maruti Baleno,Maruti,Baleno,1,7124,Individual,Petrol,Manual,21.01,1197,2,5,643000,2
480,Honda Jazz,Honda,Jazz,3,40000,Dealer,Petrol,Automatic,18.2,1199,2,5,670000,2
17461,Maruti Wagon R,Maruti,Wagon R,5,14000,Individual,Petrol,Manual,20.51,998,1,5,440000,1
16218,Hyundai Tucson,Hyundai,Tucson,3,12000,Dealer,Petrol,Automatic,12.95,1999,3,5,1765000,3
11215,Maruti Vitara,Maruti,Vitara,5,40000,Individual,Diesel,Manual,24.3,1248,2,5,700000,2
19042,Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Automatic,17.01,1582,3,5,1250000,3
17372,Tata Tiago,Tata,Tiago,2,35000,Individual,Petrol,Manual,23.84,1199,2,5,434000,2
13494,Maruti Vitara,Maruti,Vitara,5,480000,Dealer,Diesel,Manual,24.3,1248,2,5,650000,2
1797,Hyundai Santro,Hyundai,Santro,3,5000,Individual,Petrol,Manual,20.3,1086,1,5,500000,1
17957,Hyundai i20,Hyundai,i20,1,20000,Individual,Petrol,Automatic,19.65,1197,2,5,700000,2
631,Mahindra XUV500,Mahindra,XUV500,6,47300,Dealer,Diesel,Manual,15.1,2179,3,7,745000,3
18526,BMW X3,BMW,X3,7,65000,Dealer,Diesel,Automatic,18.56,1995,3,5,1725000,3
8455,Hyundai Creta,Hyundai,Creta,4,45900,Dealer,Diesel,Manual,19.67,1582,3,5,1250000,3
12996,Audi A6,Audi,A6,10,34000,Dealer,Diesel,Automatic,12.4,2698,3,5,1100000,3
11278,Renault Duster,Renault,Duster,8,70000,Individual,Diesel,Manual,19.01,1461,2,5,400000,2
11330,BMW 7,BMW,7,3,16000,Dealer,Diesel,Automatic,16.77,2993,4,5,8200000,4
18986,Maruti Baleno,Maruti,Baleno,3,13422,Dealer,Petrol,Automatic,21.4,1197,2,5,793000,2
10662,Hyundai Grand,Hyundai,Grand,1,1000,Individual,Petrol,Manual,18.9,1197,2,5,636000,2
6144,Mahindra Bolero,Mahindra,Bolero,14,120000,Individual,Diesel,Manual,13.6,2523,1,8,190000,1
18331,Hyundai Grand,Hyundai,Grand,4,10000,Dealer,Petrol,Automatic,18.9,1197,2,5,585000,2
3777,Maruti Ciaz,Maruti,Ciaz,3,35000,Dealer,Diesel,Manual,26.32,1498,2,5,755000,2
13981,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,75000,Dealer,Diesel,Automatic,11.78,2143,3,5,1450000,3
3411,Mahindra Bolero,Mahindra,Bolero,6,62248,Dealer,Diesel,Manual,13.6,2523,1,7,650000,1
13505,Hyundai i20,Hyundai,i20,4,15000,Individual,Petrol,Manual,18.6,1197,2,5,620000,2
2932,Datsun GO,Datsun,GO,5,50000,Individual,Petrol,Manual,19.44,1198,1,7,350000,1
11221,Lexus ES,Lexus,ES,4,24000,Dealer,Petrol,Automatic,22.37,2487,4,5,4700000,4
1082,Honda City,Honda,City,12,75000,Dealer,Petrol,Manual,17.0,1497,2,5,260000,2
3112,Skoda Superb,Skoda,Superb,6,59000,Dealer,Petrol,Manual,13.1,1798,3,5,795000,3
14995,Maruti Alto,Maruti,Alto,4,30000,Individual,Petrol,Manual,23.95,998,1,5,370000,1
7049,Honda WR-V,Honda,WR-V,2,9900,Dealer,Diesel,Manual,25.5,1498,2,5,990000,2
11491,Maruti Alto,Maruti,Alto,13,35000,Individual,Petrol,Manual,19.7,796,1,5,140000,1
6090,Mahindra Bolero,Mahindra,Bolero,15,120000,Individual,Diesel,Manual,13.6,2523,1,7,300000,1
17082,Maruti Swift,Maruti,Swift,3,54100,Dealer,Diesel,Manual,22.9,1248,1,5,650000,1
14211,Maruti Baleno,Maruti,Baleno,15,60500,Dealer,Petrol,Manual,15.4,1590,2,5,60000,2
19190,Maruti Vitara,Maruti,Vitara,4,32000,Dealer,Diesel,Manual,24.3,1248,2,5,725000,2
7600,Hyundai Verna,Hyundai,Verna,11,140000,Individual,Diesel,Manual,16.2,1493,2,5,350000,2
12901,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,107000,Dealer,Diesel,Automatic,12.0,2987,4,7,2925000,4
13611,Honda Civic,Honda,Civic,2,3000,Dealer,Petrol,Automatic,16.5,1799,3,5,1750000,3
1195,Mahindra Thar,Mahindra,Thar,9,50000,Individual,Diesel,Manual,16.55,2498,2,6,500000,2
7666,Volkswagen Vento,Volkswagen,Vento,4,90000,Dealer,Diesel,Manual,20.34,1498,2,5,725000,2
1966,Hyundai Grand,Hyundai,Grand,6,62220,Dealer,Diesel,Manual,24.0,1120,1,5,490000,1
17553,Tata Hexa,Tata,Hexa,3,84523,Dealer,Diesel,Manual,17.6,2179,3,7,1198000,3
4841,Hyundai Verna,Hyundai,Verna,8,30588,Dealer,Petrol,Manual,16.2,1599,2,5,490000,2
8076,Mahindra Bolero,Mahindra,Bolero,4,100000,Individual,Diesel,Manual,16.5,1493,1,7,710000,1
6014,Maruti Swift Dzire,Maruti,Swift Dzire,7,50000,Individual,Diesel,Manual,23.4,1248,1,5,490000,1
8033,Hyundai i10,Hyundai,i10,11,64616,Dealer,Petrol,Manual,20.36,1197,2,5,310000,2
4776,Hyundai Santro,Hyundai,Santro,3,4075,Dealer,Petrol,Automatic,20.3,1086,1,5,550000,1
3910,Mahindra Bolero,Mahindra,Bolero,6,78028,Dealer,Diesel,Manual,15.96,2523,1,7,635000,1
764,Audi A4,Audi,A4,3,34500,Individual,Diesel,Automatic,18.25,1968,3,5,3000000,3
3644,Maruti Swift Dzire,Maruti,Swift Dzire,9,82000,Dealer,Diesel,Manual,26.59,1248,1,5,481000,1
18711,Maruti Ertiga,Maruti,Ertiga,4,63000,Individual,Diesel,Manual,24.52,1248,2,7,750000,2
17187,Toyota Innova,Toyota,Innova,14,94000,Dealer,Diesel,Manual,12.99,2494,2,7,411000,2
8192,Renault KWID,Renault,KWID,3,40000,Individual,Petrol,Automatic,24.04,999,1,5,350000,1
5747,Skoda Rapid,Skoda,Rapid,9,95000,Dealer,Diesel,Manual,21.14,1498,2,5,365000,2
3677,Volkswagen Polo,Volkswagen,Polo,9,45710,Dealer,Petrol,Manual,16.47,1198,1,5,354000,1
11815,Toyota Fortuner,Toyota,Fortuner,9,100000,Dealer,Diesel,Automatic,12.55,2982,3,7,1175000,3
12975,Hyundai Venue,Hyundai,Venue,1,13000,Dealer,Petrol,Manual,18.27,998,2,5,995000,2
14425,Ford Freestyle,Ford,Freestyle,3,40000,Individual,Petrol,Manual,19.0,1194,2,5,600000,2
14373,Toyota Yaris,Toyota,Yaris,3,18280,Dealer,Petrol,Manual,17.1,1496,2,5,890000,2
10028,Maruti Swift,Maruti,Swift,3,32099,Dealer,Diesel,Manual,17.8,1248,1,5,500000,1
10923,Mahindra Bolero,Mahindra,Bolero,11,211000,Individual,Diesel,Manual,13.6,2523,1,7,275000,1
14403,Land Rover Rover,Land Rover,Rover,9,61000,Dealer,Diesel,Automatic,12.7,2179,3,5,2275000,3
