index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
10866,Ford Figo,Ford,Figo,9,50000,Individual,Diesel,Manual,20.0,1399,1,5,240000
18162,Honda City,Honda,City,4,29000,Dealer,Petrol,Manual,17.4,1497,2,5,790000
12885,Skoda Superb,Skoda,Superb,9,67544,Dealer,Diesel,Automatic,17.2,1968,3,5,525000
16108,Toyota Innova,Toyota,Innova,12,214000,Dealer,Diesel,Manual,12.99,2494,2,7,525000
19074,Hyundai Grand,Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197,2,5,465000
15451,Tata Hexa,Tata,Hexa,4,30000,Individual,Diesel,Manual,17.6,2179,3,7,1250000
919,Maruti Ciaz,Maruti,Ciaz,6,37006,Dealer,Diesel,Manual,26.21,1248,2,5,525000
7474,Maruti Ciaz,Maruti,Ciaz,5,60000,Individual,Diesel,Manual,28.09,1248,2,5,710000
3756,Volkswagen Polo,Volkswagen,Polo,6,46000,Dealer,Petrol,Manual,16.47,1198,1,5,491000
14917,Hyundai Grand,Hyundai,Grand,4,46758,Dealer,Petrol,Automatic,18.9,1197,2,5,500000
5262,Maruti Alto,Maruti,Alto,12,26097,Dealer,Petrol,Manual,19.7,796,1,5,175000
3864,Maruti Swift,Maruti,Swift,14,60000,Individual,Petrol,Manual,16.1,1298,2,5,149000
15183,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Petrol,Manual,21.21,1197,2,5,300000
15477,Mahindra XUV500,Mahindra,XUV500,6,89000,Dealer,Diesel,Manual,15.1,2179,3,7,1235000
6614,Maruti Swift,Maruti,Swift,9,76000,Dealer,Diesel,Manual,22.9,1248,1,5,440000
7891,Mahindra Bolero,Mahindra,Bolero,3,55000,Individual,Diesel,Manual,15.96,2523,1,9,800000
15219,Ford Ecosport,Ford,Ecosport,8,50000,Dealer,Petrol,Automatic,16.5,1499,2,5,535000
15677,BMW X3,BMW,X3,9,60000,Individual,Diesel,Automatic,16.09,1995,3,5,1350000
15767,Maruti Ciaz,Maruti,Ciaz,2,34500,Individual,Petrol,Manual,21.56,1462,2,5,921000
17367,Hyundai Grand,Hyundai,Grand,4,21065,Dealer,Petrol,Manual,18.9,1197,2,5,575000
4232,Maruti Alto,Maruti,Alto,5,29000,Dealer,Petrol,Manual,22.74,796,1,5,285000
10225,Hyundai i10,Hyundai,i10,10,80000,Individual,Petrol,Manual,20.36,1197,2,5,250000
1579,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998,1,5,400000
1018,Maruti Baleno,Maruti,Baleno,4,24000,Dealer,Petrol,Manual,21.4,1197,2,5,565000
16554,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,23000,Dealer,Petrol,Automatic,10.93,3498,4,2,1996000
9938,Hyundai Verna,Hyundai,Verna,5,32359,Dealer,Petrol,Manual,17.01,1591,3,5,530000
15915,Hyundai Creta,Hyundai,Creta,4,60008,Dealer,Diesel,Automatic,17.01,1582,3,5,975000
220,Maruti Ertiga,Maruti,Ertiga,3,30000,Individual,Diesel,Manual,25.47,1248,2,7,410000
16324,Honda Jazz,Honda,Jazz,5,90000,Individual,Diesel,Manual,27.3,1498,2,5,545000
6934,Honda City,Honda,City,7,56954,Dealer,Diesel,Manual,26.0,1498,2,5,599000
6192,Maruti Eeco,Maruti,Eeco,9,72422,Dealer,Petrol,Manual,15.37,1196,1,7,290000
18411,Volkswagen Polo,Volkswagen,Polo,7,20000,Dealer,Petrol,Manual,16.47,1198,1,5,650000
4537,Maruti Eeco,Maruti,Eeco,7,41600,Dealer,Petrol,Manual,15.37,1196,1,7,321000
17856,Tata Tiago,Tata,Tiago,4,15000,Individual,Petrol,Manual,23.84,1199,2,5,425000
12793,Hyundai Verna,Hyundai,Verna,8,68000,Dealer,Diesel,Automatic,22.32,1582,3,5,475000
6694,Hyundai Creta,Hyundai,Creta,5,36503,Individual,Petrol,Manual,13.0,1591,3,5,1050000
7973,Hyundai Grand,Hyundai,Grand,6,15000,Individual,Petrol,Manual,18.9,1197,2,5,450000
14767,Hyundai Santro,Hyundai,Santro,3,2925,Dealer,Petrol,Manual,20.3,1086,1,5,525000
2685,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,2,7000,Dealer,Diesel,Automatic,19.27,2143,3,5,3800000
13125,Hyundai Creta,Hyundai,Creta,6,47000,Dealer,Petrol,Manual,15.8,1591,3,5,840000
18003,Maruti Ciaz,Maruti,Ciaz,4,47000,Dealer,Diesel,Manual,28.09,1248,2,5,745000
1147,Renault Duster,Renault,Duster,7,185000,Individual,Diesel,Manual,20.45,1461,2,5,310000
9971,Toyota Innova,Toyota,Innova,8,277000,Individual,Diesel,Manual,12.99,2494,2,7,750000
13534,Skoda Superb,Skoda,Superb,9,75000,Dealer,Diesel,Automatic,17.2,1968,3,5,500000
7095,Volkswagen Polo,Volkswagen,Polo,9,30000,Dealer,Petrol,Manual,16.47,1198,1,5,300000
4685,BMW 3,BMW,3,6,38000,Dealer,Diesel,Automatic,19.59,1995,3,5,2250000
13544,Ford Ecosport,Ford,Ecosport,6,70727,Trustmark Dealer,Petrol,Automatic,16.5,1499,2,5,605000
3771,Hyundai Creta,Hyundai,Creta,3,22000,Dealer,Diesel,Manual,22.1,1396,2,5,1015000
7787,Hyundai Verna,Hyundai,Verna,9,96888,Dealer,Diesel,Automatic,22.32,1582,3,5,550000
4263,Honda WR-V,Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498,2,5,890000
7623,Hyundai Verna,Hyundai,Verna,3,5500,Dealer,Petrol,Manual,17.0,1591,3,5,1045000
19298,Maruti Ertiga,Maruti,Ertiga,4,20564,Dealer,CNG,Manual,26.8,1462,2,7,812000
12976,Hyundai Creta,Hyundai,Creta,5,38000,Dealer,Petrol,Automatic,13.0,1591,3,5,800000
588,Hyundai i20,Hyundai,i20,6,35000,Individual,Petrol,Manual,18.6,1197,2,5,470000
10962,Maruti Wagon R,Maruti,Wagon R,4,5388,Individual,Petrol,Manual,20.51,998,1,5,409000
14344,Toyota Glanza,Toyota,Glanza,1,2000,Dealer,Petrol,Automatic,19.56,1197,2,5,915000
5139,Mahindra Scorpio,Mahindra,Scorpio,3,47000,Dealer,Diesel,Manual,16.36,2179,3,7,1550000
5647,Ford Aspire,Ford,Aspire,3,50000,Individual,Petrol,Manual,18.16,1196,2,5,530000
6060,Honda City,Honda,City,5,65000,Dealer,Petrol,Manual,17.8,1497,2,5,700000
17002,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,77000,Dealer,Diesel,Automatic,14.84,2143,3,5,1450000
246,Renault KWID,Renault,KWID,4,17000,Individual,Petrol,Manual,23.01,999,1,5,360000
17847,Maruti Swift,Maruti,Swift,4,70000,Individual,Diesel,Manual,25.2,1248,1,5,600000
11100,Maruti Celerio,Maruti,Celerio,4,20500,Individual,Petrol,Manual,23.1,998,1,5,350000
3937,Mahindra Bolero,Mahindra,Bolero,16,211121,Individual,Diesel,Manual,13.6,2523,1,7,300000
16208,Hyundai Creta,Hyundai,Creta,4,35000,Individual,Diesel,Manual,21.38,1396,2,5,890000
11521,Hyundai i20,Hyundai,i20,4,30000,Dealer,Petrol,Manual,17.0,1197,2,5,535000
18881,Maruti Celerio,Maruti,Celerio,7,39800,Dealer,Petrol,Automatic,23.1,998,1,5,375000
13694,Mahindra Thar,Mahindra,Thar,6,40000,Dealer,Diesel,Manual,18.06,2523,1,7,650000
9306,Volkswagen Polo,Volkswagen,Polo,6,40346,Dealer,Petrol,Manual,16.47,1198,1,5,400000
1387,Toyota Innova,Toyota,Innova,6,60200,Individual,Diesel,Manual,12.99,2494,2,8,820000
9540,Toyota Fortuner,Toyota,Fortuner,4,19000,Individual,Diesel,Manual,14.24,2755,3,7,2950000
15342,Hyundai Verna,Hyundai,Verna,7,40000,Individual,Diesel,Manual,22.32,1582,3,5,525000
9456,Mahindra XUV500,Mahindra,XUV500,7,43000,Dealer,Diesel,Manual,15.1,2179,3,7,725000
9662,Honda WR-V,Honda,WR-V,1,5000,Individual,Petrol,Manual,17.5,1199,2,5,924000
10491,Maruti Vitara,Maruti,Vitara,5,120000,Individual,Diesel,Manual,24.3,1248,2,5,600000
5762,Hyundai Creta,Hyundai,Creta,4,54000,Dealer,Diesel,Automatic,17.01,1582,3,5,1195000
12418,Hyundai i20,Hyundai,i20,8,65001,Dealer,Diesel,Manual,21.9,1396,2,5,349000
11375,Maruti Eeco,Maruti,Eeco,9,56000,Dealer,Petrol,Manual,15.37,1196,1,7,175000
7718,Honda City,Honda,City,3,25000,Dealer,Petrol,Manual,17.4,1497,2,5,870000
5663,Tata Safari,Tata,Safari,8,80000,Individual,Diesel,Manual,14.0,2179,3,7,750000
16596,Hyundai i20,Hyundai,i20,6,48000,Individual,Diesel,Manual,22.54,1396,2,5,635000
8150,Hyundai Grand,Hyundai,Grand,7,84566,Dealer,Diesel,Manual,24.0,1186,1,5,360000
6455,Honda City,Honda,City,5,129000,Dealer,Petrol,Manual,17.8,1497,2,5,725000
9877,Mahindra XUV500,Mahindra,XUV500,5,90000,Individual,Diesel,Automatic,16.0,2179,3,7,1000000
17931,Maruti Vitara,Maruti,Vitara,3,30000,Individual,Diesel,Manual,24.3,1248,2,5,950000
10416,Tata Tiago,Tata,Tiago,3,38000,Individual,Petrol,Manual,23.84,1199,2,5,390000
11827,Renault Duster,Renault,Duster,6,60000,Dealer,Diesel,Manual,19.87,1461,2,5,500000
18196,Honda City,Honda,City,7,35000,Individual,Petrol,Manual,17.4,1497,2,5,500000
866,BMW 3,BMW,3,9,54000,Dealer,Diesel,Automatic,19.62,1995,3,5,825000
753,Volkswagen Vento,Volkswagen,Vento,6,53837,Dealer,Petrol,Automatic,16.93,1197,2,5,575000
19378,Tata Safari,Tata,Safari,7,151048,Dealer,Diesel,Manual,14.0,2179,3,7,775000
3786,Maruti Alto,Maruti,Alto,13,30008,Dealer,Petrol,Manual,19.7,796,1,5,175000
18627,BMW 3,BMW,3,7,88000,Dealer,Diesel,Automatic,18.88,1995,3,5,2250000
7188,Maruti Celerio,Maruti,Celerio,6,34000,Dealer,Petrol,Automatic,23.1,998,1,5,425000
3310,Mahindra Bolero,Mahindra,Bolero,6,150000,Dealer,Diesel,Manual,15.96,2523,1,7,550000
17656,Renault KWID,Renault,KWID,5,15000,Individual,Petrol,Manual,25.17,799,1,5,299000
18465,Hyundai Verna,Hyundai,Verna,11,25000,Individual,Diesel,Manual,16.2,1493,2,5,300000
13299,Maruti Swift,Maruti,Swift,3,62000,Dealer,Diesel,Manual,28.4,1248,1,5,600000
9534,Tata Tiago,Tata,Tiago,5,60000,Individual,Diesel,Manual,27.28,1047,1,5,400000
6878,Honda City,Honda,City,4,47000,Individual,Diesel,Manual,25.6,1498,2,5,1000000
11236,Maruti Swift Dzire,Maruti,Swift Dzire,1,45000,Individual,CNG,Manual,26.55,1197,2,5,550000
6660,Honda City,Honda,City,12,100000,Individual,Petrol,Manual,17.0,1497,2,5,300000
6885,Maruti Wagon R,Maruti,Wagon R,13,173000,Individual,Petrol,Manual,18.9,1061,1,5,115000
1894,Tata Tigor,Tata,Tigor,4,25000,Individual,Petrol,Manual,20.3,1199,2,5,500000
19260,Maruti Ciaz,Maruti,Ciaz,5,15000,Individual,Petrol,Automatic,19.12,1373,2,5,725000
14420,Maruti Swift Dzire,Maruti,Swift Dzire,5,49000,Dealer,Petrol,Manual,20.85,1197,2,5,485000
15522,Hyundai i20,Hyundai,i20,5,57000,Dealer,Petrol,Manual,17.19,1197,2,5,590000
6261,Mini Cooper,Mini,Cooper,7,21800,Dealer,Petrol,Automatic,15.6,1598,3,5,2000000
4984,Hyundai Grand,Hyundai,Grand,3,5000,Individual,Petrol,Manual,18.9,1197,2,5,525000
19497,Hyundai Verna,Hyundai,Verna,5,70000,Individual,Diesel,Manual,23.9,1582,3,5,850000
2064,Mahindra XUV500,Mahindra,XUV500,6,110000,Individual,Diesel,Manual,16.0,2179,3,7,1300000
19032,Maruti Alto,Maruti,Alto,11,40000,Dealer,Petrol,Manual,19.7,796,1,5,265000
13862,Toyota Innova,Toyota,Innova,5,92000,Dealer,Diesel,Manual,13.68,2393,3,7,1300000
15137,Mahindra Scorpio,Mahindra,Scorpio,4,22500,Individual,Diesel,Manual,16.36,2179,3,7,1465000
4743,Maruti Swift,Maruti,Swift,3,35000,Dealer,Diesel,Automatic,28.4,1248,1,5,770000
1826,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,2,5,625000
16734,Hyundai Grand,Hyundai,Grand,5,15000,Individual,Petrol,Manual,18.9,1197,2,5,390000
12957,Maruti Swift,Maruti,Swift,6,31000,Dealer,Petrol,Manual,20.4,1197,2,5,425000
6945,Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Automatic,23.1,998,1,5,400000
7560,Maruti Swift,Maruti,Swift,10,70000,Individual,Diesel,Manual,22.9,1248,1,5,400000
8041,Mahindra KUV,Mahindra,KUV,5,38000,Dealer,Petrol,Manual,18.15,1198,2,6,555000
13561,Mahindra Scorpio,Mahindra,Scorpio,6,120000,Individual,Diesel,Automatic,15.4,2179,2,7,950000
9104,Maruti Ciaz,Maruti,Ciaz,6,15000,Individual,Petrol,Manual,20.73,1373,2,5,610000
11663,Toyota Innova,Toyota,Innova,11,128787,Dealer,Diesel,Manual,12.8,2494,2,8,825000
6883,Maruti Alto,Maruti,Alto,9,81622,Dealer,Petrol,Manual,23.95,998,1,5,240000
17405,Maruti Ciaz,Maruti,Ciaz,5,135000,Individual,Diesel,Manual,28.09,1248,2,5,690000
1505,Honda City,Honda,City,7,70000,Individual,Petrol,Manual,17.4,1497,2,5,560000
13466,Honda City,Honda,City,5,60000,Dealer,Petrol,Automatic,18.0,1497,2,5,685000
10819,BMW 5,BMW,5,13,50000,Dealer,Petrol,Automatic,10.8,2497,4,5,790000
3492,Volkswagen Polo,Volkswagen,Polo,6,56606,Dealer,Petrol,Automatic,17.21,1197,2,5,662000
13433,Honda Amaze,Honda,Amaze,3,12000,Dealer,Petrol,Manual,17.8,1198,2,5,625000
8081,Skoda Octavia,Skoda,Octavia,11,300000,Individual,Diesel,Manual,18.7,1896,1,5,400000
2563,Maruti Ertiga,Maruti,Ertiga,8,41000,Dealer,Petrol,Manual,16.02,1373,2,7,585000
8676,Audi A6,Audi,A6,8,83000,Dealer,Diesel,Automatic,17.68,1968,3,5,2250000
18632,Audi A4,Audi,A4,9,85250,Dealer,Diesel,Automatic,16.55,1968,3,5,1295000
6450,Maruti Ertiga,Maruti,Ertiga,2,30000,Individual,Diesel,Manual,25.47,1248,2,7,1000000
10988,Maruti Alto,Maruti,Alto,11,80000,Dealer,CNG,Manual,26.83,796,1,5,150000
17703,Skoda Rapid,Skoda,Rapid,9,65000,Dealer,Diesel,Manual,20.5,1598,2,5,248000
18969,Hyundai i20,Hyundai,i20,9,80000,Dealer,Petrol,Manual,17.0,1197,2,5,350000
11185,Hyundai Grand,Hyundai,Grand,3,18200,Dealer,Petrol,Manual,18.9,1197,2,5,500000
2639,Maruti Alto,Maruti,Alto,5,28000,Dealer,Petrol,Automatic,23.95,998,1,5,350000
4407,Maruti Vitara,Maruti,Vitara,3,20572,Dealer,Diesel,Automatic,24.3,1248,2,5,950000
16525,Hyundai Creta,Hyundai,Creta,2,65972,Individual,Diesel,Manual,20.5,1582,3,5,1360000
14930,Hyundai i20,Hyundai,i20,6,74000,Dealer,Diesel,Manual,22.54,1396,2,5,555000
19284,Skoda Superb,Skoda,Superb,4,34890,Dealer,Petrol,Manual,13.14,1798,3,5,1885000
1,Hyundai Grand,Hyundai,Grand,5,20000,Individual,Petrol,Manual,18.9,1197,2,5,550000
2468,Volkswagen Vento,Volkswagen,Vento,9,70000,Individual,Diesel,Manual,20.54,1598,2,5,280000
5878,Datsun RediGO,Datsun,RediGO,3,40000,Individual,Petrol,Manual,22.5,999,1,5,350000
8539,Ford Ecosport,Ford,Ecosport,4,50852,Dealer,Diesel,Manual,23.0,1498,2,5,780000
1529,Hyundai Santro,Hyundai,Santro,9,170000,Individual,CNG,Manual,11.88,1086,1,5,175000
11783,Mercedes-Benz GLS,Mercedes-Benz,GLS,3,28000,Dealer,Petrol,Automatic,8.9,2996,4,7,6950000
12433,Hyundai Verna,Hyundai,Verna,3,8143,Individual,Petrol,Manual,19.1,1368,2,5,930000
10382,Hyundai i20,Hyundai,i20,4,26000,Dealer,Petrol,Manual,18.6,1197,2,5,540000
16219,Honda City,Honda,City,7,100000,Individual,Diesel,Manual,26.0,1498,2,5,550000
15422,Maruti Wagon R,Maruti,Wagon R,6,55000,Dealer,CNG,Manual,26.2,998,1,5,295000
14287,Hyundai i10,Hyundai,i10,10,100000,Individual,Petrol,Manual,20.36,1197,2,5,170000
16893,Renault KWID,Renault,KWID,5,46000,Dealer,Petrol,Manual,25.17,799,1,5,315000
762,Mahindra KUV,Mahindra,KUV,5,78000,Dealer,Diesel,Manual,25.32,1198,2,6,425000
13665,Maruti Swift,Maruti,Swift,6,75000,Dealer,Diesel,Manual,28.4,1248,1,5,425000
5313,Maruti Celerio,Maruti,Celerio,7,39000,Dealer,Petrol,Automatic,23.1,998,1,5,465000
18608,Maruti Baleno,Maruti,Baleno,3,10001,Dealer,Petrol,Automatic,21.4,1197,2,5,759000
11701,Ford Freestyle,Ford,Freestyle,3,20000,Individual,Petrol,Manual,19.0,1194,2,5,725000
12676,Maruti Eeco,Maruti,Eeco,2,28500,Individual,CNG,Manual,21.94,1196,1,5,410000
7186,Maruti Swift Dzire,Maruti,Swift Dzire,4,29000,Dealer,Diesel,Manual,28.4,1248,1,5,750000
3530,Volkswagen Vento,Volkswagen,Vento,9,62000,Dealer,Petrol,Manual,16.09,1598,2,5,370000
10544,Honda City,Honda,City,9,55000,Dealer,Petrol,Manual,16.8,1497,2,5,379000
12512,Maruti Ciaz,Maruti,Ciaz,7,47000,Dealer,Diesel,Manual,26.21,1248,2,5,495000
10783,Honda Jazz,Honda,Jazz,2,4065,Dealer,Petrol,Manual,18.7,1199,2,5,810000
14664,Tata Tiago,Tata,Tiago,2,23000,Dealer,Petrol,Manual,23.84,1199,2,5,445000
17499,Volkswagen Polo,Volkswagen,Polo,5,86400,Dealer,Diesel,Manual,20.14,1498,2,5,565000
10985,Maruti Swift,Maruti,Swift,2,23000,Individual,Petrol,Manual,21.21,1197,2,5,600000
10493,Ford Figo,Ford,Figo,10,32153,Dealer,Diesel,Manual,20.0,1399,1,5,225000
2998,Toyota Fortuner,Toyota,Fortuner,8,168000,Dealer,Diesel,Automatic,12.55,2982,3,7,1350000
15443,Maruti Ignis,Maruti,Ignis,4,24000,Dealer,Petrol,Automatic,20.89,1197,2,5,545000
1886,Hyundai i20,Hyundai,i20,5,40000,Individual,Petrol,Manual,17.19,1197,2,5,600000
10686,Maruti Alto,Maruti,Alto,11,60000,Individual,Petrol,Manual,19.7,796,1,5,200000
12931,Skoda Rapid,Skoda,Rapid,6,68000,Dealer,Diesel,Manual,20.5,1598,2,5,490000
12426,Audi A4,Audi,A4,7,85000,Dealer,Diesel,Automatic,17.11,1968,3,5,1450000
5506,Honda Amaze,Honda,Amaze,6,48000,Dealer,Diesel,Manual,27.4,1498,2,5,545000
3973,Ford Ecosport,Ford,Ecosport,2,10787,Dealer,Diesel,Manual,21.7,1498,2,5,1050000
3557,Honda City,Honda,City,4,70000,Individual,Petrol,Automatic,18.0,1497,2,5,870000
14156,Mahindra XUV500,Mahindra,XUV500,6,70000,Dealer,Diesel,Manual,16.0,2179,3,7,915000
8005,Hyundai Venue,Hyundai,Venue,2,35000,Individual,Diesel,Manual,23.7,1396,2,5,980000
5548,Maruti Swift Dzire,Maruti,Swift Dzire,3,61000,Dealer,Diesel,Automatic,28.4,1248,1,5,745000
4509,Jeep Compass,Jeep,Compass,3,9800,Dealer,Petrol,Manual,16.0,1368,3,5,1325000
7381,Hyundai i20,Hyundai,i20,7,81000,Dealer,Diesel,Manual,22.54,1396,2,5,475000
2870,Hyundai Verna,Hyundai,Verna,4,45910,Dealer,Diesel,Manual,23.9,1582,3,5,925000
9500,Maruti Wagon R,Maruti,Wagon R,6,37564,Dealer,Petrol,Manual,18.9,998,1,5,330000
9585,Honda City,Honda,City,4,40000,Individual,Diesel,Manual,25.6,1498,2,5,990000
17854,Hyundai Verna,Hyundai,Verna,3,35000,Individual,Diesel,Manual,22.0,1582,3,5,960000
10428,Hyundai Grand,Hyundai,Grand,5,65000,Dealer,Petrol,Manual,18.9,1197,2,5,475000
16866,Renault KWID,Renault,KWID,3,8627,Dealer,Petrol,Manual,21.74,999,1,5,385000
9465,Maruti Alto,Maruti,Alto,11,41000,Dealer,Petrol,Manual,19.7,796,1,5,160000
5703,Hyundai Verna,Hyundai,Verna,5,85000,Dealer,Diesel,Automatic,19.08,1582,3,5,720000
915,Mahindra Bolero,Mahindra,Bolero,6,50000,Individual,Diesel,Manual,15.96,2523,1,7,550000
12472,Maruti Swift Dzire,Maruti,Swift Dzire,4,37001,Dealer,Petrol,Manual,21.21,1197,2,5,599000
5926,Renault KWID,Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799,1,5,252000
2368,Maruti Wagon R,Maruti,Wagon R,10,48000,Dealer,Petrol,Manual,18.9,998,1,5,235000
2765,Volkswagen Polo,Volkswagen,Polo,7,53000,Dealer,Petrol,Automatic,17.21,1197,2,5,535000
18905,Honda Amaze,Honda,Amaze,8,70000,Individual,Diesel,Manual,25.8,1498,2,5,400000
9006,Maruti Wagon R,Maruti,Wagon R,15,120000,Individual,Petrol,Manual,18.9,998,1,5,80000
11540,Maruti Vitara,Maruti,Vitara,5,64000,Dealer,Diesel,Manual,24.3,1248,2,5,725000
18865,BMW X1,BMW,X1,2,15000,Dealer,Diesel,Automatic,20.68,1995,3,5,3250000
15590,Mahindra Scorpio,Mahindra,Scorpio,4,91000,Dealer,Diesel,Manual,15.4,1997,2,7,915000
3570,Skoda Rapid,Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598,2,5,410000
14176,Maruti Swift,Maruti,Swift,13,66000,Dealer,Petrol,Manual,16.1,1197,2,5,170000
1196,Volkswagen Vento,Volkswagen,Vento,10,50000,Individual,Petrol,Manual,15.04,1598,2,5,385000
13185,Hyundai Grand,Hyundai,Grand,6,65481,Dealer,Petrol,Manual,18.9,1197,2,5,434000
15463,BMW X3,BMW,X3,7,66000,Dealer,Diesel,Automatic,18.56,1995,3,5,2150000
4620,Hyundai Verna,Hyundai,Verna,8,58000,Dealer,Diesel,Manual,22.32,1582,3,5,515000
16649,Hyundai Santro,Hyundai,Santro,11,74000,Dealer,Petrol,Manual,17.92,1086,1,5,265000
1692,Tata Tigor,Tata,Tigor,2,50000,Individual,Diesel,Manual,24.7,1047,1,5,400000
6168,Hyundai Verna,Hyundai,Verna,13,85753,Dealer,Diesel,Manual,18.1,1493,2,5,250000
9025,Ford Ecosport,Ford,Ecosport,6,90000,Individual,Diesel,Manual,22.77,1498,2,5,565000
6642,Ford Figo,Ford,Figo,11,82000,Dealer,Diesel,Manual,20.0,1399,1,5,211000
13499,BMW 5,BMW,5,6,65000,Dealer,Diesel,Automatic,18.12,1995,3,5,2300000
14339,Hyundai Santro,Hyundai,Santro,1,9668,Trustmark Dealer,CNG,Manual,30.48,1086,1,5,540000
4079,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,32000,Dealer,Diesel,Automatic,10.0,2143,3,5,2100000
17735,Mahindra Bolero,Mahindra,Bolero,3,30000,Individual,Diesel,Manual,15.96,2523,1,9,750000
5556,Maruti Swift,Maruti,Swift,3,77600,Dealer,Diesel,Automatic,28.4,1248,1,5,695000
12332,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Petrol,Manual,13.0,1591,3,5,925000
8753,BMW X1,BMW,X1,10,88831,Dealer,Diesel,Automatic,17.05,1995,3,5,1050000
12008,Honda Amaze,Honda,Amaze,5,51000,Dealer,Petrol,Automatic,19.0,1199,2,5,575000
16091,Maruti Swift,Maruti,Swift,4,47050,Dealer,Petrol,Manual,21.21,1197,2,5,530000
16806,Hyundai Creta,Hyundai,Creta,6,52000,Dealer,Diesel,Manual,21.38,1396,2,5,925000
1069,Maruti Swift,Maruti,Swift,4,45000,Dealer,Diesel,Manual,28.4,1248,1,5,560000
16675,Mahindra XUV500,Mahindra,XUV500,5,15000,Dealer,Diesel,Automatic,16.0,2179,3,7,1620000
8551,Mercedes-Benz CLS,Mercedes-Benz,CLS,7,33000,Dealer,Petrol,Automatic,9.26,3498,4,4,3600000
15412,Toyota Innova,Toyota,Innova,5,100000,Dealer,Diesel,Manual,13.68,2393,3,8,1495000
12093,Honda City,Honda,City,5,40000,Dealer,Petrol,Manual,17.8,1497,2,5,690000
17805,Maruti Swift,Maruti,Swift,6,30000,Individual,Diesel,Manual,25.2,1248,1,5,590000
10949,Maruti Vitara,Maruti,Vitara,3,50000,Individual,Diesel,Manual,24.3,1248,2,5,860000
14790,Hyundai Grand,Hyundai,Grand,4,38465,Individual,Diesel,Manual,24.0,1186,1,5,500000
16295,BMW 5,BMW,5,5,42000,Dealer,Diesel,Automatic,18.12,1995,3,5,2675000
810,Mahindra Scorpio,Mahindra,Scorpio,9,32208,Dealer,Diesel,Manual,14.0,2523,1,8,625000
17014,Maruti Celerio,Maruti,Celerio,5,48129,Dealer,CNG,Manual,31.79,998,1,5,411000
12169,BMW 5,BMW,5,3,34000,Dealer,Diesel,Automatic,22.48,1995,3,5,3700000
2721,Hyundai Grand,Hyundai,Grand,7,36000,Dealer,Petrol,Manual,18.9,1197,2,5,440000
10321,Maruti Swift,Maruti,Swift,6,78000,Dealer,Diesel,Manual,25.2,1248,1,5,465000
502,Toyota Fortuner,Toyota,Fortuner,3,35000,Dealer,Diesel,Automatic,12.9,2755,3,7,2950000
18082,Volkswagen Vento,Volkswagen,Vento,8,65000,Dealer,Diesel,Manual,20.54,1598,2,5,385000
14758,Maruti Baleno,Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197,2,5,770000
2634,Honda Amaze,Honda,Amaze,8,29500,Dealer,Diesel,Manual,25.8,1498,2,5,450000
10175,Maruti Eeco,Maruti,Eeco,1,10000,Individual,Petrol,Manual,15.37,1196,1,5,368000
18737,Maruti Wagon R,Maruti,Wagon R,3,40000,Individual,Petrol,Manual,20.51,998,1,5,430000
2690,Maruti Ciaz,Maruti,Ciaz,5,59000,Dealer,Petrol,Automatic,19.12,1373,2,5,690000
3584,Maruti Vitara,Maruti,Vitara,4,32000,Dealer,Diesel,Manual,24.3,1248,2,5,845000
4515,Tata Nexon,Tata,Nexon,3,60000,Individual,Diesel,Manual,21.5,1497,2,5,725000
89,Maruti Swift Dzire,Maruti,Swift Dzire,5,47000,Dealer,Diesel,Manual,26.59,1248,1,5,545000
7375,Honda Jazz,Honda,Jazz,5,13001,Dealer,Petrol,Manual,18.7,1199,2,5,650000
2283,Renault Duster,Renault,Duster,6,80342,Dealer,Diesel,Manual,20.45,1461,2,5,580000
4027,Maruti Swift,Maruti,Swift,3,47000,Dealer,Diesel,Manual,28.4,1248,1,5,800000
14769,Tata Harrier,Tata,Harrier,2,13000,Dealer,Diesel,Manual,17.0,1956,3,5,1711000
7642,Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,1,5,600000
448,Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Manual,16.0,2179,3,7,1050000
5033,Hyundai Verna,Hyundai,Verna,8,70000,Individual,Diesel,Manual,22.32,1582,3,5,550000
5561,Volkswagen Polo,Volkswagen,Polo,6,48900,Dealer,Petrol,Manual,16.47,1198,1,5,514000
